ClassName,nbBugs
org.apache.jmeter.protocol.jms.sampler.JMSSampler,1
org.apache.jmeter.control.GenericController,1
org.apache.jorphan.collections.HashTree,1
org.apache.jmeter.JMeter,7
org.apache.jmeter.extractor.RegexExtractor,1
org.apache.jmeter.save.CSVSaveService,3
org.apache.jmeter.visualizers.ViewResultsFullVisualizer,5
org.apache.jmeter.protocol.tcp.sampler.TCPSampler,1
org.apache.jmeter.protocol.http.gui.HTTPFileArgsPanel,3
org.apache.jmeter.extractor.gui.XPathExtractorGui,2
org.apache.jmeter.assertions.XPathAssertion,1
org.apache.jmeter.assertions.gui.XMLConfPanel,1
org.apache.jmeter.extractor.XPathExtractor,1
org.apache.jmeter.util.XPathUtil,4
org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase,5
org.apache.jmeter.samplers.SampleResult,6
org.apache.jmeter.samplers.TestSampleResult,1
org.apache.jmeter.threads.ThreadGroup,4
org.apache.jmeter.util.BeanShellTestElement,4
org.apache.jmeter.visualizers.StatGraphVisualizer,2
org.apache.jmeter.timers.PackageTest,1
org.apache.jmeter.protocol.mail.sampler.MailReaderSampler,1
org.apache.jmeter.protocol.mail.sampler.gui.MailReaderSamplerGui,1
org.apache.jmeter.util.BSFBeanInfoSupport,2
org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler,2
org.apache.jmeter.engine.ClientJMeterEngine,1
org.apache.jmeter.config.CSVDataSet,3
org.apache.jmeter.visualizers.StatVisualizer,3
org.apache.jmeter.visualizers.SummaryReport,3
org.apache.jmeter.protocol.http.util.WSDLHelper,1
org.apache.jmeter.services.FileServer,1
org.apache.jmeter.protocol.http.config.gui.MultipartUrlConfigGui,1
org.apache.jmeter.protocol.http.config.gui.UrlConfigGui,3
org.apache.jmeter.protocol.http.control.gui.HttpTestSampleGui,1
org.apache.jmeter.samplers.SampleSaveConfiguration,1
org.apache.jmeter.reporters.ResultSaver,2
org.apache.jmeter.reporters.ResultCollector,3
