ClassName,nbBugs
org.apache.jorphan.reflect.ClassFinder,7
org.apache.jmeter.JMeter,1
org.apache.jmeter.visualizers.ViewResultsFullVisualizer,3
org.apache.jmeter.gui.action.Help,2
org.apache.jmeter.engine.StandardJMeterEngine,8
org.apache.jmeter.engine.ConvertListeners,2
org.apache.jmeter.gui.util.MenuFactory,2
org.apache.jmeter.threads.JMeterThread,3
org.apache.jmeter.threads.ThreadGroup,2
org.apache.jmeter.protocol.http.proxy.ProxyControl,2
org.apache.jmeter.modifiers.CounterConfig,2
org.apache.jmeter.modifiers.gui.CounterConfigGui,2
org.apache.jmeter.visualizers.MailerVisualizer,2
org.apache.jmeter.functions.gui.FunctionHelper,1
org.apache.jmeter.visualizers.StatVisualizer,1
org.apache.jmeter.save.SaveService,3
org.apache.jmeter.protocol.http.config.gui.HttpDefaultsGui,1
org.apache.jmeter.gui.GuiPackage,1
org.apache.jmeter.gui.action.ChangeLanguage,1
org.apache.jmeter.gui.action.Load,1
org.apache.jmeter.util.JMeterUtils,1
