ClassName,nbBugs
org.apache.jmeter.control.GenericController,9
org.apache.jmeter.control.gui.ModuleControllerGui,7
org.apache.jmeter.control.ThroughputController,1
org.apache.jorphan.collections.HashTree,2
org.apache.jorphan.collections.ListedHashTree,2
org.apache.jmeter.assertions.XMLAssertion,4
org.apache.jmeter.JMeter,3
org.apache.jmeter.gui.util.JDateField,1
org.apache.jmeter.extractor.RegexExtractor,4
org.apache.jmeter.util.JMeterUtils,2
org.apache.jmeter.engine.util.CompoundVariable,2
org.apache.jmeter.functions.gui.FunctionHelper,3
org.apache.jmeter.gui.util.FileDialoger,1
org.apache.jmeter.engine.ClientJMeterEngine,5
org.apache.jmeter.engine.util.ValueReplacer,2
org.apache.jmeter.protocol.http.proxy.ProxyControl,1
org.apache.jmeter.protocol.http.proxy.gui.ProxyControlGui,1
org.apache.jmeter.threads.JMeterThread,3
org.apache.jmeter.threads.ThreadGroup,2
org.apache.jmeter.timers.ConstantThroughputTimer,1
org.apache.jmeter.engine.StandardJMeterEngine,5
org.apache.jmeter.util.JsseSSLManager,1
org.apache.jmeter.util.SSLManager,1
org.apache.jmeter.util.keystore.JmeterKeyStore,1
org.apache.jmeter.visualizers.ViewResultsFullVisualizer,8
org.apache.jmeter.visualizers.Graph,2
org.apache.jorphan.math.StatCalculator,1
org.apache.jmeter.testelement.AbstractTestElement,4
org.apache.jmeter.testelement.property.AbstractProperty,2
org.apache.jmeter.testelement.property.CollectionProperty,3
org.apache.jmeter.testelement.property.FloatProperty,2
org.apache.jmeter.testelement.property.FunctionProperty,4
org.apache.jmeter.testelement.property.IntegerProperty,2
org.apache.jmeter.testelement.property.JMeterProperty,1
org.apache.jmeter.testelement.property.MapProperty,3
org.apache.jmeter.testelement.property.StringProperty,4
org.apache.jmeter.testelement.property.TestElementProperty,3
org.apache.jmeter.testelement.property.BooleanProperty,1
org.apache.jmeter.testelement.property.DoubleProperty,1
org.apache.jmeter.testelement.property.LongProperty,1
org.apache.jmeter.testelement.property.NullProperty,2
org.apache.jmeter.control.gui.TestPlanGui,6
org.apache.jmeter.config.gui.ArgumentsPanel,9
org.apache.jmeter.gui.action.Help,1
org.apache.jmeter.samplers.SampleEvent,1
org.apache.jmeter.samplers.SampleResult,3
org.apache.jmeter.threads.gui.ThreadGroupGui,4
org.apache.jmeter.reporters.AbstractListenerElement,1
org.apache.jmeter.assertions.gui.SizeAssertionGui,2
org.apache.jmeter.assertions.SizeAssertion,1
org.apache.jmeter.reporters.MailerResultCollector,1
org.apache.jmeter.protocol.http.util.WSDLHelper,3
org.apache.jmeter.protocol.http.sampler.WebServiceSampler,5
org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler,1
org.apache.jmeter.engine.RemoteJMeterEngineImpl,1
org.apache.jmeter.visualizers.GraphVisualizer,1
org.apache.jmeter.visualizers.SplineVisualizer,1
org.apache.jmeter.visualizers.StatVisualizer,1
org.apache.jmeter.visualizers.TableVisualizer,1
org.apache.jmeter.visualizers.MailerVisualizer,1
org.apache.jmeter.functions.Property,1
org.apache.jmeter.reporters.MailerModel,1
org.apache.jmeter.protocol.java.sampler.JavaSampler,4
org.apache.jmeter.protocol.http.config.gui.HttpDefaultsGui,1
org.apache.jmeter.protocol.ftp.config.gui.FtpConfigGui,1
org.apache.jmeter.save.SaveService,8
org.apache.jmeter.functions.JavaScript,1
org.apache.jmeter.protocol.http.config.gui.MultipartUrlConfigGui,1
org.apache.jmeter.protocol.http.config.gui.UrlConfigGui,1
org.apache.jmeter.protocol.http.control.gui.HttpTestSampleGui,1
org.apache.jmeter.gui.GuiPackage,5
org.apache.jmeter.gui.MainFrame,1
org.apache.jmeter.testelement.property.MultiProperty,1
org.apache.jmeter.protocol.java.test.JavaTest,1
org.apache.jmeter.protocol.java.config.gui.JavaConfigGui,2
org.apache.jmeter.gui.action.AbstractAction,2
org.apache.jmeter.protocol.http.gui.CookiePanel,2
org.apache.jmeter.modifiers.CounterConfig,5
org.apache.jmeter.modifiers.gui.CounterConfigGui,2
org.apache.jmeter.gui.tree.JMeterTreeNode,1
