ClassName,nbBugs
org.apache.jmeter.protocol.jms.sampler.JMSSampler,5
org.apache.jmeter.gui.action.Save,1
org.apache.jmeter.control.IncludeController,2
org.apache.jorphan.collections.HashTree,1
org.apache.jorphan.collections.ListedHashTree,1
org.apache.jmeter.assertions.XMLAssertion,1
org.apache.jmeter.JMeter,13
org.apache.jmeter.protocol.java.sampler.JUnitSampler,1
org.apache.jmeter.gui.action.KeyStrokes,2
org.apache.jmeter.sampler.gui.TestActionGui,4
org.apache.jmeter.extractor.RegexExtractor,2
org.apache.jmeter.assertions.gui.SizeAssertionGui,2
org.apache.jmeter.protocol.http.control.HttpMirrorServer,2
org.apache.jmeter.assertions.PackageTest,1
org.apache.jmeter.visualizers.ViewResultsFullVisualizer,6
org.apache.jmeter.protocol.ldap.sampler.LDAPExtSampler,7
org.apache.jmeter.protocol.ldap.sampler.LdapExtClient,3
org.apache.jmeter.protocol.tcp.sampler.TCPSampler,3
org.apache.jmeter.config.gui.ArgumentsPanel,1
org.apache.jmeter.control.WhileController,1
org.apache.jmeter.engine.StandardJMeterEngine,4
org.apache.jmeter.extractor.XPathExtractor,1
org.apache.jmeter.extractor.gui.XPathExtractorGui,1
org.apache.jmeter.util.XPathUtil,1
org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase,10
org.apache.jmeter.samplers.SampleResult,5
org.apache.jmeter.samplers.TestSampleResult,2
org.apache.jmeter.gui.util.MenuFactory,1
org.apache.jmeter.threads.gui.ThreadGroupGui,1
org.apache.jmeter.testelement.ReportPlan,1
org.apache.jmeter.visualizers.StatGraphVisualizer,2
org.apache.jmeter.threads.JMeterThread,3
org.apache.jmeter.control.TransactionSampler,2
org.apache.jmeter.protocol.mail.sampler.MailReaderSampler,1
org.apache.jmeter.protocol.mail.sampler.gui.MailReaderSamplerGui,1
org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler,7
org.apache.jmeter.engine.ClientJMeterEngine,1
org.apache.jmeter.visualizers.ServerPanel,1
org.apache.jmeter.protocol.jms.client.Publisher,1
org.apache.jmeter.protocol.jms.client.ReceiveSubscriber,1
org.apache.jmeter.config.CSVDataSet,3
org.apache.jmeter.protocol.jms.sampler.SubscriberSampler,1
org.apache.jmeter.visualizers.TableVisualizer,4
org.apache.jmeter.visualizers.SummaryReport,2
org.apache.jmeter.protocol.jms.control.gui.JMSPublisherGui,1
org.apache.jmeter.control.gui.IfControllerPanel,1
org.apache.jmeter.control.gui.WhileControllerGui,1
org.apache.jmeter.visualizers.AxisGraph,1
org.apache.jmeter.visualizers.MailerVisualizer,1
org.apache.jmeter.functions.Variable,2
org.apache.jmeter.protocol.java.sampler.JavaSampler,1
org.apache.jmeter.control.gui.ModuleControllerGui,3
org.apache.jmeter.control.gui.ForeachControlPanel,1
org.apache.jmeter.util.BeanShellTestElement,1
org.apache.jmeter.save.SaveService,3
org.apache.jmeter.gui.util.JDateField,1
org.apache.jmeter.functions.JavaScript,1
org.apache.jmeter.protocol.http.sampler.HttpClientDefaultParameters,1
org.apache.jmeter.protocol.http.config.gui.UrlConfigGui,1
org.apache.jmeter.gui.GuiPackage,2
org.apache.jmeter.samplers.SampleSaveConfiguration,8
org.apache.jmeter.protocol.http.gui.CookiePanel,2
org.apache.jmeter.gui.action.TestLoad,1
org.apache.jmeter.protocol.http.sampler.TestHTTPSamplersAgainstHttpMirrorServer,1
org.apache.jmeter.modifiers.CounterConfig,1
org.apache.jmeter.reporters.ResultCollector,3
org.apache.jmeter.assertions.XPathAssertionTest,1
