ClassName,nbBugs
org.apache.jmeter.protocol.jms.sampler.JMSSampler,1
org.apache.jmeter.gui.action.Save,1
org.apache.jmeter.util.JMeterUtils,1
org.apache.jmeter.protocol.jms.sampler.PublisherSampler,1
org.apache.jmeter.protocol.jms.client.Publisher,1
org.apache.jmeter.protocol.http.proxy.ProxyControl,1
org.apache.jmeter.protocol.java.control.gui.JUnitTestSamplerGui,7
org.apache.jmeter.threads.JMeterContext,1
org.apache.jorphan.collections.HashTree,1
org.apache.jorphan.collections.ListedHashTree,1
org.apache.jmeter.assertions.XMLAssertion,1
org.apache.jmeter.JMeter,23
org.apache.jmeter.control.IncludeController,3
org.apache.jmeter.gui.ReportGuiPackage,1
org.apache.jmeter.gui.util.MenuFactory,4
org.apache.jmeter.extractor.RegexExtractor,7
org.apache.jmeter.extractor.gui.RegexExtractorGui,3
org.apache.jmeter.extractor.TestRegexExtractor,3
org.apache.jmeter.control.TestSwitchController,2
org.apache.jmeter.extractor.gui.XPathExtractorGui,4
org.apache.jmeter.extractor.XPathExtractor,1
org.apache.jmeter.util.SSLManager,1
org.apache.jmeter.util.JsseSSLManager,1
org.apache.jmeter.config.TestCVSDataSet,2
org.apache.jmeter.assertions.ResponseAssertion,6
org.apache.jmeter.assertions.PackageTest,1
org.apache.jmeter.visualizers.ViewResultsFullVisualizer,3
org.apache.jmeter.protocol.jms.sampler.SubscriberSampler,5
org.apache.jmeter.protocol.ldap.sampler.LDAPExtSampler,4
org.apache.jmeter.protocol.ldap.sampler.LdapExtClient,2
org.apache.jmeter.gui.util.FileListPanel,3
org.apache.jorphan.reflect.ClassFinder,1
org.apache.jmeter.visualizers.SamplingStatCalculator,2
org.apache.jmeter.visualizers.Graph,3
org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler,2
org.apache.jmeter.protocol.tcp.sampler.TCPSampler,1
org.apache.jmeter.protocol.tcp.sampler.TCPClientImpl,1
org.apache.jmeter.protocol.http.sampler.PostWriter,1
org.apache.jmeter.protocol.http.sampler.HTTPSampler2,7
org.apache.jmeter.protocol.ftp.sampler.FTPSampler,2
org.apache.jmeter.config.gui.ArgumentsPanel,3
org.apache.jmeter.visualizers.StatGraphVisualizer,7
org.apache.jmeter.samplers.TestSampleResult,4
org.apache.jmeter.samplers.SampleResult,16
org.apache.jmeter.gui.action.Help,2
org.apache.jmeter.engine.StandardJMeterEngine,6
org.apache.jmeter.util.XPathUtil,1
org.apache.jmeter.visualizers.StatVisualizer,3
org.apache.jmeter.visualizers.SummaryReport,2
org.apache.jmeter.samplers.SampleEvent,1
org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase,16
org.apache.jmeter.modifiers.CounterConfig,1
org.apache.jmeter.modifiers.gui.CounterConfigGui,1
org.apache.jmeter.testelement.ReportPlan,1
org.apache.jmeter.protocol.http.sampler.AjpSampler,2
org.apache.jmeter.visualizers.AxisGraph,4
org.apache.jmeter.threads.JMeterThread,3
org.apache.jmeter.reporters.ResultSaver,1
org.apache.jmeter.assertions.DurationAssertion,1
org.apache.jmeter.assertions.gui.DurationAssertionGui,1
org.apache.jmeter.protocol.jms.sampler.BaseJMSSampler,1
org.apache.jmeter.protocol.jms.control.gui.JMSSubscriberGui,1
org.apache.jmeter.timers.PackageTest,1
org.apache.jorphan.math.StatCalculator,2
org.apache.jmeter.gui.action.ActionNames,3
org.apache.jmeter.protocol.mail.sampler.MailReaderSampler,1
org.apache.jmeter.protocol.http.control.gui.WebServiceSamplerGui,1
org.apache.jmeter.protocol.http.config.gui.UrlConfigGui,2
org.apache.jmeter.protocol.http.control.HeaderManager,1
org.apache.jmeter.engine.ClientJMeterEngine,1
org.apache.jmeter.reporters.gui.ResultSaverGui,1
org.apache.jmeter.protocol.jms.client.ReceiveSubscriber,1
org.apache.jmeter.config.CSVDataSet,4
org.apache.jmeter.visualizers.AssertionVisualizer,1
org.apache.jmeter.visualizers.TableVisualizer,6
org.apache.jmeter.gui.action.Load,1
org.apache.jmeter.protocol.http.sampler.WebServiceSampler,1
org.apache.jmeter.testbeans.gui.TestBeanGUI,1
org.apache.jmeter.visualizers.MailerVisualizer,1
org.apache.jmeter.save.TestSaveService,1
org.apache.jmeter.protocol.http.util.WSDLHelper,2
org.apache.jmeter.protocol.http.parser.HtmlParserHTMLParser,1
org.apache.jmeter.NewDriver,1
org.apache.jmeter.samplers.StatisticalSampleResult,2
org.apache.jmeter.save.SaveService,5
org.apache.jmeter.samplers.SampleSaveConfiguration,8
org.apache.jmeter.protocol.http.proxy.Proxy,2
org.apache.jmeter.services.FileServer,2
org.apache.jmeter.protocol.http.control.gui.HttpTestSampleGui,1
org.apache.jmeter.gui.GuiPackage,3
org.apache.jmeter.gui.util.JMeterMenuBar,1
org.apache.jmeter.protocol.http.gui.CookiePanel,2
org.apache.jorphan.logging.LoggingManager,1
org.apache.jmeter.reporters.FileReporter,1
org.apache.jmeter.protocol.http.parser.TestHTMLParser,1
org.apache.jmeter.protocol.http.modifier.URLRewritingModifier,1
org.apache.jorphan.io.TextFile,1
org.apache.jorphan.util.JOrphanUtils,1
org.apache.jmeter.reporters.ResultCollector,7
org.apache.jmeter.functions.TestFileRowColContainer,1
