ClassName,nbBugs
org.apache.jmeter.JMeter,6
org.apache.jmeter.sampler.gui.TestActionGui,1
org.apache.jmeter.extractor.RegexExtractor,1
org.apache.jmeter.visualizers.StatGraphVisualizer,4
org.apache.jmeter.visualizers.ViewResultsFullVisualizer,3
org.apache.jmeter.engine.StandardJMeterEngine,5
org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase,5
org.apache.jmeter.samplers.SampleResult,7
org.apache.jmeter.control.gui.TestPlanGui,1
org.apache.jmeter.gui.util.MenuFactory,1
org.apache.jmeter.threads.gui.ThreadGroupGui,1
org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler,6
org.apache.jmeter.extractor.DebugPostProcessor,1
org.apache.jmeter.extractor.DebugPostProcessorBeanInfo,1
org.apache.jmeter.sampler.DebugSampler,1
org.apache.jmeter.engine.ClientJMeterEngine,1
org.apache.jmeter.engine.RemoteJMeterEngineImpl,1
org.apache.jmeter.protocol.jms.client.ReceiveSubscriber,1
org.apache.jmeter.visualizers.StatVisualizer,1
org.apache.jmeter.visualizers.SummaryReport,1
org.apache.jmeter.functions.EvalFunction,1
org.apache.jmeter.functions.EvalVarFunction,1
org.apache.jmeter.util.BeanShellTestElement,2
org.apache.jmeter.gui.action.LoadRecentProject,2
org.apache.jmeter.gui.util.JMeterMenuBar,2
org.apache.jmeter.save.SaveService,6
org.apache.jmeter.services.FileServer,2
org.apache.jmeter.protocol.http.config.gui.UrlConfigGui,1
org.apache.jmeter.samplers.SampleSaveConfiguration,3
org.apache.jmeter.util.BeanShellBeanInfoSupport,1
org.apache.jmeter.modifiers.CounterConfig,1
org.apache.jmeter.modifiers.gui.CounterConfigGui,1
org.apache.jmeter.reporters.ResultCollector,2
