ClassName,nbBugs
org.apache.jmeter.protocol.jms.sampler.JMSSampler,10
org.apache.jmeter.protocol.jms.sampler.Receiver,30
org.apache.jmeter.control.gui.ThroughputControllerGui,4
org.apache.jmeter.sampler.gui.TestActionGui,8
org.apache.jmeter.util.JMeterUtils,1
org.apache.jmeter.threads.JMeterContext,5
org.apache.jmeter.protocol.jms.client.Publisher,1
org.apache.jmeter.protocol.http.proxy.ProxyControl,1
org.apache.jmeter.control.TransactionController,8
org.apache.jmeter.functions.gui.FunctionHelper,27
org.apache.jmeter.save.TestSaveService,3
org.apache.jmeter.control.GenericController,1
org.apache.jmeter.visualizers.ViewResultsFullVisualizer,22
org.apache.jmeter.control.ThroughputController,9
org.apache.jmeter.assertions.gui.BeanShellAssertionGui,1
org.apache.jorphan.collections.HashTree,11
org.apache.jorphan.collections.ListedHashTree,4
org.apache.jmeter.testelement.property.ObjectProperty,7
org.apache.jmeter.protocol.tcp.config.gui.TCPConfigGui,3
org.apache.jmeter.protocol.tcp.sampler.TCPSampler,12
org.apache.jmeter.assertions.XMLAssertion,1
org.apache.jmeter.gui.action.Copy,1
org.apache.jmeter.JMeter,19
org.apache.jmeter.control.gui.WhileControllerGui,3
org.apache.jmeter.protocol.http.modifier.URLRewritingModifier,8
org.apache.jmeter.samplers.SampleSenderFactory,4
org.apache.jmeter.engine.ClientJMeterEngine,8
org.apache.jmeter.engine.RemoteJMeterEngine,6
org.apache.jmeter.engine.RemoteJMeterEngineImpl,6
org.apache.jmeter.modifiers.gui.UserParametersGui,4
org.apache.jmeter.extractor.RegexExtractor,5
org.apache.jmeter.protocol.http.sampler.HTTPSampleResult,2
org.apache.jmeter.protocol.http.sampler.HTTPSampler2,7
org.apache.jmeter.engine.util.ValueReplacer,1
org.apache.jmeter.timers.ConstantThroughputTimer,6
org.apache.jmeter.timers.ConstantThroughputTimerBeanInfo,1
org.apache.jmeter.engine.StandardJMeterEngine,13
org.apache.jmeter.threads.JMeterThread,14
org.apache.jmeter.protocol.jdbc.config.DataSourceElementBeanInfo,4
org.apache.jmeter.gui.util.FileDialoger,1
org.apache.jmeter.testbeans.gui.FileEditor,3
org.apache.jmeter.config.CSVDataSet,11
org.apache.jmeter.config.CSVDataSetBeanInfo,9
org.apache.jmeter.services.FileServer,11
org.apache.jmeter.protocol.ldap.sampler.LDAPExtSampler,7
org.apache.jmeter.protocol.ldap.sampler.LdapExtClient,6
org.apache.jorphan.math.StatCalculator,8
org.apache.jmeter.assertions.XMLSchemaAssertion,1
org.apache.jmeter.visualizers.StatVisualizer,12
org.apache.jmeter.visualizers.DistributionGraph,1
org.apache.jmeter.protocol.tcp.sampler.TCPClient,8
org.apache.jmeter.protocol.tcp.sampler.TCPClientImpl,8
org.apache.jmeter.monitor.util.Stats,2
org.apache.jmeter.visualizers.ServerPanel,2
org.apache.jmeter.config.gui.ArgumentsPanel,3
org.apache.jmeter.gui.action.Help,8
org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase,4
org.apache.jorphan.math.TestStatCalculator,2
org.apache.jmeter.samplers.SampleResult,16
org.apache.jmeter.threads.ThreadGroup,5
org.apache.jmeter.threads.gui.ThreadGroupGui,3
org.apache.jmeter.gui.action.Close,2
org.apache.jmeter.protocol.mail.sampler.MailReaderSampler,5
org.apache.jmeter.protocol.mail.sampler.gui.MailReaderSamplerGui,4
org.apache.jmeter.assertions.gui.SizeAssertionGui,2
org.apache.jmeter.assertions.SizeAssertion,2
org.apache.jmeter.assertions.ResponseAssertion,1
org.apache.jmeter.protocol.http.gui.HTTPArgumentsPanel,3
org.apache.jmeter.testbeans.gui.GenericTestBeanCustomizer,3
org.apache.jmeter.testbeans.gui.WrapperEditor,1
org.apache.jmeter.testbeans.gui.TestBeanGUI,2
org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler,9
org.apache.jmeter.testbeans.gui.TextAreaEditor,2
org.apache.jmeter.protocol.jms.client.ReceiveSubscriber,3
org.apache.jmeter.protocol.jms.sampler.SubscriberSampler,3
org.apache.jmeter.visualizers.GraphVisualizer,1
org.apache.jmeter.visualizers.MailerVisualizer,5
org.apache.jmeter.visualizers.TableVisualizer,2
org.apache.jmeter.protocol.jms.control.gui.JMSPublisherGui,2
org.apache.jmeter.functions.BeanShell,1
org.apache.jmeter.functions.LogFunction2,1
org.apache.jmeter.functions.LogFunction,2
org.apache.jmeter.functions.SetProperty,1
org.apache.jmeter.functions.Property2,1
org.apache.jmeter.protocol.java.sampler.JavaSampler,4
org.apache.jmeter.protocol.jdbc.config.DataSourceElement,1
org.apache.jmeter.protocol.http.util.WSDLHelper,8
org.apache.jmeter.control.gui.ModuleControllerGui,4
org.apache.jmeter.control.ForeachController,1
org.apache.jmeter.control.gui.ForeachControlPanel,1
org.apache.jmeter.save.OldSaveService,6
org.apache.jmeter.protocol.ldap.config.gui.LdapExtConfigGui,4
org.apache.jmeter.save.converters.SampleResultConverter,2
org.apache.jmeter.protocol.http.parser.HTMLParser,7
org.apache.jmeter.protocol.http.parser.HtmlParserHTMLParser,6
org.apache.jmeter.protocol.http.parser.HtmlParsingUtils,12
org.apache.jmeter.protocol.http.parser.JTidyHTMLParser,6
org.apache.jmeter.protocol.http.parser.RegexpHTMLParser,15
org.apache.jmeter.protocol.ftp.config.gui.FtpConfigGui,1
org.apache.jmeter.protocol.ftp.sampler.FTPSampler,2
org.apache.jmeter.protocol.ftp.sampler.FtpClient,1
