ClassName,nbBugs
org.apache.jmeter.protocol.java.sampler.JavaSampler,2
org.apache.jmeter.threads.JMeterContext,2
org.apache.jmeter.control.GenericController,1
org.apache.jmeter.control.IfController,1
org.apache.jmeter.control.TransactionController,1
org.apache.jmeter.sampler.gui.TestActionGui,1
org.apache.jmeter.save.CSVSaveService,4
org.apache.jmeter.save.TestCSVSaveService,1
org.apache.jmeter.protocol.ldap.sampler.LDAPExtSampler,1
org.apache.jmeter.protocol.tcp.sampler.BinaryTCPClientImplTest,3
org.apache.jmeter.engine.StandardJMeterEngine,7
org.apache.jmeter.assertions.gui.XMLConfPanel,1
org.apache.jmeter.assertions.gui.XPathPanel,1
org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase,1
org.apache.jmeter.protocol.tcp.config.gui.TCPConfigGui,1
org.apache.jmeter.protocol.tcp.sampler.TCPSampler,1
org.apache.jmeter.extractor.RegexExtractor,1
org.apache.jmeter.extractor.gui.RegexExtractorGui,1
org.apache.jmeter.threads.JMeterThread,4
org.apache.jmeter.threads.ThreadGroup,4
org.apache.jmeter.threads.gui.ThreadGroupGui,1
org.apache.jmeter.assertions.SizeAssertion,1
org.apache.jmeter.assertions.gui.SizeAssertionGui,1
org.apache.jmeter.config.RandomVariableConfig,1
org.apache.jorphan.math.StatCalculator,1
org.apache.jmeter.protocol.jms.sampler.SubscriberSampler,3
org.apache.jmeter.functions.gui.FunctionHelper,1
org.apache.jmeter.protocol.tcp.sampler.AbstractTCPClient,1
org.apache.jmeter.visualizers.MailerVisualizer,1
org.apache.jmeter.save.SaveService,1
org.apache.jmeter.assertions.ResponseAssertionTest,1
org.apache.jmeter.protocol.java.config.gui.JavaConfigGui,1
org.apache.jmeter.reporters.ResultSaver,1
org.apache.jmeter.protocol.tcp.sampler.LengthPrefixedBinaryTCPClientImplTest,1
org.apache.jmeter.modifiers.CounterConfig,1
