ClassName,nbBugs
org.eclipse.jetty.security.PropertyUserStore,87
org.eclipse.jetty.test.DigestPostTest,87
org.eclipse.jetty.xml.XmlConfiguration,3
org.eclipse.jetty.xml.XmlConfigurationTest,3
org.eclipse.jetty.servlet.ServletHolder,2
org.eclipse.jetty.util.Loader,2
org.eclipse.jetty.webapp.StandardDescriptorProcessor,2
org.eclipse.jetty.servlets.CrossOriginFilter,1
org.eclipse.jetty.servlets.CrossOriginFilterTest,1
org.eclipse.jetty.util.statistic.CounterStatistic,2
org.eclipse.jetty.server.handler.ContextHandler,1
org.eclipse.jetty.server.HttpServerTestBase,1
org.eclipse.jetty.start.Main,1
org.eclipse.jetty.io.AbstractConnection,4
org.eclipse.jetty.server.ssl.SSLCloseTest,1
