ClassName,nbBugs
org.eclipse.jetty.webapp.MetaInfConfiguration,9
org.eclipse.jetty.http.HttpGenerator,26
org.eclipse.jetty.server.HttpConnection,26
org.eclipse.jetty.xml.XmlConfiguration,3
org.eclipse.jetty.start.Main,4
org.eclipse.jetty.util.log.Log,3
org.eclipse.jetty.servlets.DoSFilter,8
org.eclipse.jetty.servlet.ServletHandler,5
org.eclipse.jetty.util.resource.JarFileResource,2
org.eclipse.jetty.webapp.WebAppContext,2
org.eclipse.jetty.webapp.WebInfConfiguration,4
org.eclipse.jetty.server.Request,11
org.eclipse.jetty.servlet.DefaultServlet,4
org.eclipse.jetty.continuation.Servlet3Continuation,2
org.eclipse.jetty.util.resource.Resource,1
org.eclipse.jetty.util.BlockingArrayQueue,2
org.eclipse.jetty.server.Server,2
