ClassName,nbBugs
org.eclipse.jetty.websocket.TestClient,3
org.eclipse.jetty.websocket.WebSocketFactory,2
org.eclipse.jetty.util.ScannerTest,1
org.eclipse.jetty.nested.NestedConnection,2
org.eclipse.jetty.nested.NestedGenerator,2
org.eclipse.jetty.client.SslCertSecuredExchangeTest,1
org.eclipse.jetty.client.SslValidationTestBase,1
org.eclipse.jetty.http.ssl.SslContextFactory,1
org.eclipse.jetty.client.SelectConnector,2
org.eclipse.jetty.client.HttpDestination,2
org.eclipse.jetty.webapp.MetaData,1
org.eclipse.jetty.webapp.Origin,1
org.eclipse.jetty.server.handler.HandlerWrapper,1
org.eclipse.jetty.server.session.AbstractRemoveSessionTest,1
org.eclipse.jetty.http.HttpParser,1
