ClassName,nbBugs
org.eclipse.jetty.client.TimeoutExchangeTest,2
org.eclipse.jetty.io.AbstractConnection,5
org.eclipse.jetty.websocket.WebSocketFactory,2
org.eclipse.jetty.websocket.WebSocketConnectionD06,1
org.eclipse.jetty.policy.PolicyMonitorTest,1
org.eclipse.jetty.http.ssl.SslContextFactory,1
org.eclipse.jetty.client.SelectConnector,2
org.eclipse.jetty.xml.XmlConfiguration,2
org.eclipse.jetty.xml.XmlConfigurationTest,2
org.eclipse.jetty.xml.TestConfiguration,1
org.eclipse.jetty.security.ConstraintSecurityHandler,1
org.eclipse.jetty.client.HttpDestination,1
org.eclipse.jetty.server.session.HashSessionManager,1
org.eclipse.jetty.server.HttpServerTestBase,1
org.eclipse.jetty.server.NetworkTrafficListenerTest,1
