ClassName,nbBugs
org.eclipse.jetty.util.TypeUtilTest,2
org.eclipse.jetty.io.IdleTimeout,2
org.eclipse.jetty.websocket.common.WebSocketSession,12
org.eclipse.jetty.websocket.common.WebSocketFrame,2
org.eclipse.jetty.websocket.common.extensions.AbstractExtension,2
org.eclipse.jetty.websocket.common.extensions.fragment.FragmentExtension,2
org.eclipse.jetty.websocket.common.extensions.identity.IdentityExtension,2
org.eclipse.jetty.websocket.common.extensions.mux.AbstractMuxExtension,2
org.eclipse.jetty.websocket.common.extensions.mux.MuxChannel,2
org.eclipse.jetty.websocket.common.extensions.mux.MuxGenerator,2
org.eclipse.jetty.websocket.common.extensions.mux.Muxer,2
org.eclipse.jetty.websocket.common.io.AbstractWebSocketConnection,2
org.eclipse.jetty.websocket.common.io.FrameBytes,2
org.eclipse.jetty.websocket.common.extensions.ExtensionStack,2
org.eclipse.jetty.websocket.server.WebSocketServerFactory,2
org.eclipse.jetty.websocket.server.helper.FinishedFuture,1
org.eclipse.jetty.websocket.api.UpgradeRequest,10
org.eclipse.jetty.websocket.api.UpgradeResponse,10
org.eclipse.jetty.websocket.client.internal.io.WebSocketClientConnection,1
org.eclipse.jetty.websocket.client.blockhead.BlockheadServer,1
org.eclipse.jetty.websocket.client.examples.SimpleEchoClient,1
org.eclipse.jetty.websocket.server.blockhead.BlockheadClient,1
org.eclipse.jetty.websocket.server.helper.OutgoingFramesCapture,1
org.eclipse.jetty.websocket.api.WebSocketConnection,1
org.eclipse.jetty.websocket.api.extensions.Extension,1
org.eclipse.jetty.websocket.api.extensions.Frame,1
org.eclipse.jetty.websocket.api.io.WebSocketBlockingConnection,1
org.eclipse.jetty.websocket.common.io.FramePipes,2
org.eclipse.jetty.websocket.common.OutgoingFramesCapture,1
org.eclipse.jetty.websocket.common.OutgoingNetworkBytesCapture,1
org.eclipse.jetty.websocket.common.extensions.mux.MuxDecoder,1
org.eclipse.jetty.websocket.common.io.LocalWebSocketConnection,1
org.eclipse.jetty.spdy.server.http.HttpTransportOverSPDY,1
org.eclipse.jetty.spdy.server.http.HttpTransportOverSPDYTest,2
org.eclipse.jetty.client.HttpClient,1
org.eclipse.jetty.client.HttpConnection,1
org.eclipse.jetty.client.HttpConversation,1
org.eclipse.jetty.client.HttpDestination,1
org.eclipse.jetty.client.HttpExchange,1
org.eclipse.jetty.client.HttpReceiver,1
org.eclipse.jetty.client.HttpRequest,1
org.eclipse.jetty.client.HttpSender,2
org.eclipse.jetty.client.RedirectProtocolHandler,1
org.eclipse.jetty.maven.plugin.JettyRunForkedMojo,1
org.eclipse.jetty.maven.plugin.JettyRunMojo,1
org.eclipse.jetty.maven.plugin.MavenWebInfConfiguration,1
org.eclipse.jetty.maven.plugin.OverlayConfig,1
org.eclipse.jetty.maven.plugin.Starter,1
org.eclipse.jetty.websocket.common.Generator,1
org.eclipse.jetty.server.HttpOutput,1
org.eclipse.jetty.server.HttpConnection,1
org.eclipse.jetty.websocket.api.util.QuoteUtil,2
org.eclipse.jetty.websocket.api.util.QuoteUtilTest,2
org.eclipse.jetty.ant.JettyAntTaskTest,2
org.eclipse.jetty.http.HttpContent,2
org.eclipse.jetty.server.ResourceCache,2
org.eclipse.jetty.server.ResourceCacheTest,2
org.eclipse.jetty.servlet.DefaultServlet,2
org.eclipse.jetty.servlet.DefaultServletTest,2
org.eclipse.jetty.util.resource.Resource,2
org.eclipse.jetty.proxy.ProxyConnection,1
org.eclipse.jetty.JdbcLoginServiceTest,1
