ClassName,nbBugs
org.eclipse.jetty.client.HttpClient,2
org.eclipse.jetty.client.ExternalSiteTest,1
org.eclipse.jetty.client.RedirectProtocolHandler,3
org.eclipse.jetty.io.nio.SelectChannelEndPoint,1
org.eclipse.jetty.spdy.server.http.ReferrerPushStrategyTest,2
org.eclipse.jetty.client.HttpRequest,4
org.eclipse.jetty.client.HttpClientTimeoutTest,2
org.eclipse.jetty.server.session.JDBCSessionIdManager,3
org.eclipse.jetty.server.session.JDBCSessionManager,2
org.eclipse.jetty.server.session.SessionExpiryTest,2
org.eclipse.jetty.server.session.LastAccessTimeTest,1
org.eclipse.jetty.server.session.SessionRenewTest,3
org.eclipse.jetty.server.session.SessionValueSavingTest,1
org.eclipse.jetty.server.session.AbstractClientCrossContextSessionTest,1
org.eclipse.jetty.server.session.AbstractImmortalSessionTest,1
org.eclipse.jetty.server.session.AbstractInvalidationSessionTest,1
org.eclipse.jetty.server.session.AbstractLastAccessTimeTest,1
org.eclipse.jetty.server.session.AbstractLightLoadTest,1
org.eclipse.jetty.server.session.AbstractLocalSessionScavengingTest,1
org.eclipse.jetty.server.session.AbstractNewSessionTest,1
org.eclipse.jetty.server.session.AbstractOrphanedSessionTest,1
org.eclipse.jetty.server.session.AbstractReentrantRequestSessionTest,1
org.eclipse.jetty.server.session.AbstractRemoveSessionTest,1
org.eclipse.jetty.server.session.AbstractServerCrossContextSessionTest,1
org.eclipse.jetty.server.session.AbstractSessionCookieTest,1
org.eclipse.jetty.server.session.AbstractSessionExpiryTest,1
org.eclipse.jetty.server.session.AbstractSessionInvalidateAndCreateTest,1
org.eclipse.jetty.server.session.AbstractSessionMigrationTest,1
org.eclipse.jetty.server.session.AbstractSessionRenewTest,1
org.eclipse.jetty.server.session.AbstractSessionValueSavingTest,1
org.eclipse.jetty.server.session.AbstractWebAppObjectInSessionTest,1
org.eclipse.jetty.io.ssl.SslConnection,1
org.eclipse.jetty.maven.plugin.MavenAnnotationConfiguration,1
org.eclipse.jetty.util.BufferUtil,1
org.eclipse.jetty.util.resource.FileResource,2
org.eclipse.jetty.util.resource.URLResource,2
org.eclipse.jetty.util.resource.ResourceTest,1
org.eclipse.jetty.http.HttpContent,1
org.eclipse.jetty.server.ResourceCache,1
org.eclipse.jetty.util.resource.Resource,1
org.eclipse.jetty.util.resource.ResourceCollection,1
org.eclipse.jetty.webapp.OrderingTest,1
org.eclipse.jetty.client.HttpConnection,1
org.eclipse.jetty.client.HttpConversation,1
org.eclipse.jetty.client.HttpDestination,1
org.eclipse.jetty.client.HttpExchange,1
org.eclipse.jetty.client.HttpReceiver,1
org.eclipse.jetty.client.HttpSender,3
org.eclipse.jetty.client.HttpReceiverTest,1
org.eclipse.jetty.client.HttpClientRedirectTest,1
org.eclipse.jetty.maven.plugin.JettyRunForkedMojo,1
org.eclipse.jetty.maven.plugin.MavenWebInfConfiguration,1
org.eclipse.jetty.maven.plugin.JettyRunMojo,1
org.eclipse.jetty.osgi.boot.internal.webapp.LibExtClassLoaderHelper,1
org.eclipse.jetty.server.HttpConnection,2
org.eclipse.jetty.server.HttpTransport,1
org.eclipse.jetty.server.ResponseTest,1
org.eclipse.jetty.spdy.server.http.HttpTransportOverSPDY,2
org.eclipse.jetty.client.HttpClientContinueTest,1
org.eclipse.jetty.client.HttpRequestAbortTest,1
org.eclipse.jetty.client.util.InputStreamContentProvider,4
org.eclipse.jetty.osgi.test.TestJettyOSGiBootSpdy,1
org.eclipse.jetty.servlet.ErrorPageErrorHandler,1
org.eclipse.jetty.start.Main,1
org.eclipse.jetty.nosql.mongodb.MongoSessionIdManager,1
org.eclipse.jetty.nosql.mongodb.PurgeInvalidSessionTest,1
org.eclipse.jetty.nosql.mongodb.PurgeValidSessionTest,1
