ClassName,nbBugs
org.eclipse.jetty.util.log.StdErrLog,1
org.eclipse.jetty.embedded.FileServerXml,1
org.eclipse.jetty.security.jaspi.JaspiAuthenticator,1
org.eclipse.jetty.security.authentication.BasicAuthenticator,1
org.eclipse.jetty.security.authentication.ClientCertAuthenticator,1
org.eclipse.jetty.security.authentication.DeferredAuthentication,1
org.eclipse.jetty.security.authentication.DigestAuthenticator,1
org.eclipse.jetty.security.authentication.FormAuthenticator,1
org.eclipse.jetty.security.authentication.LoginAuthenticator,1
org.eclipse.jetty.security.authentication.SessionAuthentication,1
org.eclipse.jetty.security.ConstraintSecurityHandler,1
org.eclipse.jetty.util.resource.FileResource,1
org.eclipse.jetty.servlet.DefaultServlet,1
org.eclipse.jetty.server.Dispatcher,1
org.eclipse.jetty.server.Request,1
