ClassName,nbBugs
org.eclipse.jetty.util.ssl.SslContextFactory,2
org.eclipse.jetty.spdy.StandardSession,1
org.eclipse.jetty.spdy.StandardStream,1
org.eclipse.jetty.spdy.server.proxy.SPDYProxyEngine,1
org.eclipse.jetty.spdy.server.http.ReferrerPushStrategyTest,1
org.eclipse.jetty.spdy.server.proxy.ProxyHTTPToSPDYTest,1
org.eclipse.jetty.spdy.server.proxy.ProxySPDYToSPDYTest,1
org.eclipse.jetty.osgi.boot.jsp.TagLibOSGiConfiguration,12
org.eclipse.jetty.osgi.boot.AbstractWebAppProvider,12
org.eclipse.jetty.osgi.boot.OSGiWebInfConfiguration,12
org.eclipse.jetty.websocket.server.AnnotatedMaxMessageSizeTest,1
org.eclipse.jetty.osgi.boot.internal.serverfactory.DefaultJettyAtJettyHomeHelper,1
org.eclipse.jetty.osgi.boot.internal.serverfactory.ServerInstanceWrapper,1
org.eclipse.jetty.osgi.test.TestJettyOSGiBootCore,1
org.eclipse.jetty.osgi.test.TestJettyOSGiBootSpdy,1
org.eclipse.jetty.osgi.test.TestJettyOSGiBootWebAppAsService,1
org.eclipse.jetty.osgi.test.TestOSGiUtil,1
org.eclipse.jetty.spdy.server.proxy.ProxySPDYToSPDYLoadTest,2
org.eclipse.jetty.embedded.LikeJettyXml,2
org.eclipse.jetty.server.AbstractConnector,2
org.eclipse.jetty.server.LowResourceMonitor,2
org.eclipse.jetty.client.HttpRequest,1
org.eclipse.jetty.client.RedirectProtocolHandler,2
org.eclipse.jetty.client.HttpClientRedirectTest,2
org.eclipse.jetty.websocket.common.io.AbstractWebSocketConnection,2
org.eclipse.jetty.websocket.server.WebSocketServerConnection,1
org.eclipse.jetty.server.HttpOutput,1
org.eclipse.jetty.annotations.AnnotationParser,1
org.eclipse.jetty.server.HttpChannelState,1
org.eclipse.jetty.client.HttpSender,2
org.eclipse.jetty.client.util.DeferredContentProvider,2
org.eclipse.jetty.client.util.OutputStreamContentProvider,2
org.eclipse.jetty.client.HttpClientStreamTest,2
org.eclipse.jetty.client.HttpClient,1
org.eclipse.jetty.util.SocketAddressResolver,1
org.eclipse.jetty.websocket.client.WebSocketClient,1
