ClassName,nbBugs
org.eclipse.jetty.webapp.WebAppContext,3
org.eclipse.jetty.util.log.StdErrLog,4
org.eclipse.jetty.util.log.StdErrLogTest,1
org.eclipse.jetty.xml.XmlConfigurationTest,1
org.eclipse.jetty.server.bio.SocketConnector,1
org.eclipse.jetty.http.HttpURI,5
org.eclipse.jetty.server.handler.ContextHandler,1
org.eclipse.jetty.util.log.Log,2
org.eclipse.jetty.osgi.boot.utils.internal.DefaultFileLocatorHelper,1
org.eclipse.jetty.deploy.providers.WebAppProvider,1
org.eclipse.jetty.server.session.JDBCSessionIdManager,1
org.eclipse.jetty.server.HttpServerTestBase,1
