ClassName,nbBugs
org.eclipse.jetty.client.HttpDestination,3
org.eclipse.jetty.client.HttpExchange,4
org.eclipse.jetty.client.AbstractHttpExchangeCancelTest,2
org.eclipse.jetty.client.webdav.WebdavListener,1
org.eclipse.jetty.client.AsyncSslHttpExchangeTest,1
org.eclipse.jetty.client.ExternalKeyStoreAsyncSslHttpExchangeTest,1
org.eclipse.jetty.client.HttpExchangeTest,1
org.eclipse.jetty.client.SslHttpExchangeTest,1
org.eclipse.jetty.client.RedirectListener,1
org.eclipse.jetty.websocket.WebSocketBuffers,1
org.eclipse.jetty.webapp.WebAppContext,2
org.eclipse.jetty.embedded.SecuredHelloHandler,2
org.eclipse.jetty.client.SelectConnector,4
org.eclipse.jetty.util.log.StdErrLog,2
org.eclipse.jetty.server.ssl.SslSelectChannelConnector,1
org.eclipse.jetty.server.ssl.SslSocketConnector,1
org.eclipse.jetty.server.ssl.SslRenegotiateTest,1
org.eclipse.jetty.server.ssl.SslUploadTest,2
org.eclipse.jetty.servlets.CrossOriginFilter,4
org.eclipse.jetty.servlets.DoSFilter,1
org.eclipse.jetty.server.Request,1
org.eclipse.jetty.server.RequestTest,1
org.eclipse.jetty.servlet.DefaultServlet,2
org.eclipse.jetty.servlet.ServletHandler,1
org.eclipse.jetty.osgi.boot.JettyBootstrapActivator,1
org.eclipse.jetty.osgi.boot.internal.webapp.JettyContextHandlerServiceTracker,1
org.eclipse.jetty.osgi.boot.internal.webapp.LibExtClassLoaderHelper,1
org.eclipse.jetty.osgi.boot.utils.WebappRegistrationCustomizer,1
org.eclipse.jetty.osgi.boot.utils.internal.DefaultBundleClassLoaderHelper,1
org.eclipse.jetty.osgi.boot.utils.internal.DefaultFileLocatorHelper,1
org.eclipse.jetty.annotations.AnnotationParser,1
org.eclipse.jetty.annotations.RunAsAnnotationHandler,1
org.eclipse.jetty.annotations.TestAnnotationParser,1
org.eclipse.jetty.annotations.TestServletAnnotations,1
org.eclipse.jetty.start.Main,1
