ClassName,nbBugs
org.eclipse.jetty.util.ssl.SslContextFactory,2
org.eclipse.jetty.websocket.client.TomcatServerQuirksTest,2
org.eclipse.jetty.spdy.server.proxy.HTTPProxyEngine,2
org.eclipse.jetty.spdy.server.proxy.ProxySPDYToHTTPTest,2
org.eclipse.jetty.spdy.server.http.ServerHTTPSPDYTest,1
org.eclipse.jetty.websocket.server.helper.SessionSocket,2
org.eclipse.jetty.websocket.server.WebSocketOverSSLTest,2
org.eclipse.jetty.websocket.server.ServletWebSocketRequest,1
org.eclipse.jetty.websocket.client.ClientUpgradeResponse,1
org.eclipse.jetty.websocket.client.io.HttpResponseHeaderParser,1
org.eclipse.jetty.websocket.client.io.UpgradeConnection,1
org.eclipse.jetty.websocket.api.annotations.OnWebSocketError,1
org.eclipse.jetty.websocket.client.ClientConnectTest,1
org.eclipse.jetty.servlets.EventSourceServletTest,1
org.eclipse.jetty.server.Server,1
org.eclipse.jetty.client.HttpSender,1
org.eclipse.jetty.client.HttpClientTest,1
org.eclipse.jetty.runner.Runner,1
org.eclipse.jetty.io.ssl.SslConnection,1
org.eclipse.jetty.websocket.common.Parser,1
org.eclipse.jetty.websocket.client.WebSocketClient,1
