ClassName,nbBugs
org.eclipse.jetty.rewrite.handler.CompactPathRule,1
org.eclipse.jetty.start.StartArgs,25
org.eclipse.jetty.start.ConfigurationAssert,4
org.eclipse.jetty.start.MainTest,5
org.eclipse.jetty.websocket.server.blockhead.BlockheadClient,1
org.eclipse.jetty.websocket.jsr356.server.JsrServerEndpointImpl,3
org.eclipse.jetty.websocket.jsr356.server.BasicAnnotatedTest,3
org.eclipse.jetty.websocket.jsr356.JsrSession,4
org.eclipse.jetty.websocket.client.WebSocketClient,5
org.eclipse.jetty.websocket.jsr356.server.AnnotatedServerEndpointConfig,3
org.eclipse.jetty.websocket.jsr356.endpoints.JsrEndpointEventDriver,5
org.eclipse.jetty.websocket.jsr356.server.JettyEchoSocket,2
org.eclipse.jetty.websocket.common.extensions.compress.DeflateFrameExtension,2
org.eclipse.jetty.websocket.common.extensions.compress.PerMessageDeflateExtension,1
org.eclipse.jetty.server.HttpInput,4
org.eclipse.jetty.server.HttpOutput,6
org.eclipse.jetty.servlet.AsyncServletIOTest,2
org.eclipse.jetty.websocket.server.WebSocketUpgradeFilter,8
org.eclipse.jetty.embedded.WebSocketJsrServer,1
org.eclipse.jetty.start.Module,24
org.eclipse.jetty.start.Main,25
org.eclipse.jetty.start.Modules,8
org.eclipse.jetty.start.StartIni,5
org.eclipse.jetty.spdy.client.http.HttpClientTest,2
org.eclipse.jetty.client.http.HttpChannelOverHTTP,9
org.eclipse.jetty.client.HttpClientTest,10
org.eclipse.jetty.servlet.AsyncIOServletTest,2
org.eclipse.jetty.server.QueuedHttpInput,4
org.eclipse.jetty.websocket.common.BlockingWriteCallback,1
org.eclipse.jetty.start.FS,5
org.eclipse.jetty.start.BaseHome,6
org.eclipse.jetty.start.BaseHomeTest,3
org.eclipse.jetty.start.TestUseCases,4
org.eclipse.jetty.start.NaturalSort,1
org.eclipse.jetty.start.ModulesTest,1
org.eclipse.jetty.util.DateCache,1
org.eclipse.jetty.websocket.common.events.AbstractEventDriver,1
org.eclipse.jetty.websocket.common.frames.PingFrame,1
org.eclipse.jetty.util.IteratingCallback,1
org.eclipse.jetty.client.AbstractHttpClientTransport,3
org.eclipse.jetty.client.HttpClient,6
org.eclipse.jetty.client.HttpClientTransport,3
org.eclipse.jetty.client.HttpRedirector,1
org.eclipse.jetty.client.HttpRequest,3
org.eclipse.jetty.client.HttpSender,6
org.eclipse.jetty.client.HttpClientContinueTest,1
org.eclipse.jetty.client.HttpReceiver,5
org.eclipse.jetty.client.http.HttpSenderOverHTTP,3
org.eclipse.jetty.client.HttpChannel,1
org.eclipse.jetty.client.HttpDestination,3
org.eclipse.jetty.websocket.jsr356.server.JsrCreator,3
org.eclipse.jetty.websocket.jsr356.server.ConfiguratorTest,1
org.eclipse.jetty.websocket.jsr356.messages.TextPartialMessage,3
org.eclipse.jetty.server.handler.ContextHandlerGetResourceTest,4
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker,3
org.eclipse.jetty.websocket.common.extensions.compress.ByteAccumulator,1
org.eclipse.jetty.websocket.jsr356.annotations.AnnotatedEndpointScanner,2
org.eclipse.jetty.websocket.jsr356.metadata.CoderMetadataSet,2
org.eclipse.jetty.websocket.jsr356.endpoints.ClientAnnotatedEndpointScanner_GoodSignaturesTest,2
org.eclipse.jetty.websocket.common.WebSocketRemoteEndpoint,3
org.eclipse.jetty.websocket.common.message.MessageInputStreamTest,2
org.eclipse.jetty.websocket.jsr356.messages.BinaryPartialMessage,1
org.eclipse.jetty.websocket.jsr356.messages.BinaryPartialOnMessage,1
org.eclipse.jetty.websocket.jsr356.messages.TextPartialOnMessage,1
org.eclipse.jetty.servlet.ServletHandler,1
org.eclipse.jetty.server.HttpServerTestBase,1
org.eclipse.jetty.server.ssl.SelectChannelServerSslTest,1
org.eclipse.jetty.websocket.jsr356.JsrUpgradeListener,1
org.eclipse.jetty.websocket.api.UpgradeRequest,1
org.eclipse.jetty.annotations.TestAnnotationParser,1
org.eclipse.jetty.websocket.jsr356.server.deploy.ServerEndpointAnnotationHandler,1
