ClassName,nbBugs
org.eclipse.jetty.server.session.JDBCSessionIdManager,1
org.eclipse.jetty.util.ssl.SslContextFactory,2
org.eclipse.jetty.server.ShutdownMonitor,6
org.eclipse.jetty.io.ssl.SslConnection,3
org.eclipse.jetty.annotations.AnnotationConfiguration,1
org.eclipse.jetty.annotations.ServletContainerInitializerListener,1
org.eclipse.jetty.server.handler.ContextHandler,2
org.eclipse.jetty.spdy.server.http.ServerHTTPSPDYTest,1
org.eclipse.jetty.runner.Runner,2
org.eclipse.jetty.util.resource.FileResourceTest,2
org.eclipse.jetty.client.util.DeferredContentProvider,2
org.eclipse.jetty.http.HttpField,1
org.eclipse.jetty.http.HttpParser,1
org.eclipse.jetty.util.StringUtil,1
org.eclipse.jetty.websocket.server.WebSocketServletRFCTest,1
org.eclipse.jetty.servlet.DefaultServletTest,1
org.eclipse.jetty.servlets.GzipFilter,1
org.eclipse.jetty.util.ArrayTernaryTrie,2
org.eclipse.jetty.server.Request,3
org.eclipse.jetty.server.RequestTest,3
org.eclipse.jetty.util.ArrayTrie,3
org.eclipse.jetty.util.TreeTrie,3
org.eclipse.jetty.util.Trie,3
org.eclipse.jetty.websocket.client.io.ConnectionManager,1
org.eclipse.jetty.client.HttpClient,1
org.eclipse.jetty.client.HttpExchange,1
org.eclipse.jetty.client.TimeoutCompleteListener,1
org.eclipse.jetty.client.HttpClientTimeoutTest,1
org.eclipse.jetty.io.IdleTimeoutTest,1
org.eclipse.jetty.websocket.client.WebSocketClient,1
org.eclipse.jetty.websocket.common.WebSocketSession,1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,1
org.eclipse.jetty.proxy.ProxyServletTest,1
org.eclipse.jetty.servlets.MultipartFilterTest,2
