ClassName,nbBugs
org.eclipse.jetty.websocket.DeflateFrameExtension,2
org.eclipse.jetty.websocket.TestClient,2
org.eclipse.jetty.websocket.WebSocketClient,3
org.eclipse.jetty.websocket.WebSocketFactory,1
org.eclipse.jetty.websocket.WebSocketClientTest,8
org.eclipse.jetty.websocket.WebSocketBuffers,1
org.eclipse.jetty.websocket.WebSocketConnectionD06,1
org.eclipse.jetty.websocket.WebSocketGeneratorD06,1
org.eclipse.jetty.websocket.WebSocketParserD06,1
org.eclipse.jetty.servlet.listener.ELContextCleaner,3
org.eclipse.jetty.server.AsyncHttpConnection,1
org.eclipse.jetty.servlets.GzipFilterDefaultTest,4
org.eclipse.jetty.util.log.StdErrLog,1
org.eclipse.jetty.server.session.HashedSession,7
org.eclipse.jetty.server.session.JDBCSessionManager,2
org.eclipse.jetty.server.session.JDBCSessionIdManager,1
org.eclipse.jetty.util.QuotedStringTokenizer,1
org.eclipse.jetty.plus.annotation.RunAs,1
org.eclipse.jetty.plus.annotation.RunAsCollection,1
org.eclipse.jetty.plus.webapp.PlusDecorator,1
org.eclipse.jetty.server.session.SessionValueSavingTest,1
org.eclipse.jetty.server.session.AbstractSessionValueSavingTest,1
org.eclipse.jetty.server.ResponseTest,2
org.eclipse.jetty.http.HttpFields,1
org.eclipse.jetty.util.BlockingArrayQueue,1
org.eclipse.jetty.http.MimeTypesTest,1
org.eclipse.jetty.servlets.gzip.TestServletLengthStreamTypeWrite,1
org.eclipse.jetty.servlets.gzip.TestServletTypeStreamLengthWrite,1
org.eclipse.jetty.osgi.boot.utils.internal.DefaultBundleClassLoaderHelper,1
org.eclipse.jetty.http.PathMap,1
