ClassName,nbBugs
org.eclipse.jetty.websocket.WebSocketClientFactory,2
org.eclipse.jetty.websocket.DeflateFrameExtension,3
org.eclipse.jetty.websocket.WebSocketClient,1
org.eclipse.jetty.websocket.WebSocketConnectionD12,2
org.eclipse.jetty.websocket.WebSocketFactory,3
org.eclipse.jetty.websocket.WebSocketGeneratorD12,1
org.eclipse.jetty.websocket.WebSocketParserD12,2
org.eclipse.jetty.websocket.WebSocketConnectionD00,1
org.eclipse.jetty.websocket.WebSocketConnectionD06,1
org.eclipse.jetty.websocket.WebSocketParserD00,1
org.eclipse.jetty.websocket.WebSocketParserD06,1
org.eclipse.jetty.webapp.WebAppContext,1
org.eclipse.jetty.util.log.StdErrLog,1
org.eclipse.jetty.client.SelectConnector,1
org.eclipse.jetty.http.HttpParser,1
org.eclipse.jetty.util.ajax.JSON,1
org.eclipse.jetty.util.ajax.JSONDateConvertor,1
org.eclipse.jetty.util.ajax.JSONEnumConvertor,1
org.eclipse.jetty.xml.XmlConfiguration,1
org.eclipse.jetty.osgi.boot.internal.serverfactory.DefaultJettyAtJettyHomeHelper,1
org.eclipse.jetty.http.HttpURI,1
