ClassName,nbBugs
org.eclipse.jetty.JdbcLoginServiceTest,7
org.eclipse.jetty.websocket.common.io.AbstractWebSocketConnection,10
org.eclipse.jetty.spdy.StandardSession,12
org.eclipse.jetty.spdy.AsyncTimeoutTest,6
org.eclipse.jetty.spdy.StandardSessionTest,17
org.eclipse.jetty.spdy.api.ClientUsageTest,6
org.eclipse.jetty.spdy.server.proxy.ProxyHTTPSPDYConnection,10
org.eclipse.jetty.spdy.server.SPDYServerConnectionFactory,6
org.eclipse.jetty.spdy.StandardStream,5
org.eclipse.jetty.spdy.StandardStreamTest,4
org.eclipse.jetty.util.Callback,15
org.eclipse.jetty.util.Promise,15
org.eclipse.jetty.spdy.server.http.ServerHTTPSPDYTest,1
org.eclipse.jetty.websocket.server.ServletWebSocketRequest,1
org.eclipse.jetty.websocket.server.WebSocketServerFactory,1
org.eclipse.jetty.http.HttpField,8
org.eclipse.jetty.websocket.common.WebSocketRemoteEndpoint,5
org.eclipse.jetty.websocket.client.blockhead.BlockheadServer,12
org.eclipse.jetty.websocket.common.io.FutureWriteCallback,8
org.eclipse.jetty.websocket.common.LogicalConnection,4
org.eclipse.jetty.websocket.common.GeneratorParserRoundtripTest,4
org.eclipse.jetty.websocket.common.GeneratorTest,4
org.eclipse.jetty.websocket.common.ab.TestABCase1_1,4
org.eclipse.jetty.websocket.common.ab.TestABCase1_2,4
org.eclipse.jetty.websocket.server.FrameCompressionExtensionTest,4
org.eclipse.jetty.maven.plugin.AbstractJettyMojo,1
org.eclipse.jetty.maven.plugin.JettyServer,1
org.eclipse.jetty.maven.plugin.MavenServerConnector,1
org.eclipse.jetty.maven.plugin.Starter,1
org.eclipse.jetty.runner.Runner,3
org.eclipse.jetty.ant.JettyAntTaskTest,4
org.eclipse.jetty.websocket.server.blockhead.BlockheadClient,4
org.eclipse.jetty.client.HttpDestination,4
org.eclipse.jetty.client.HttpClientTest,17
org.eclipse.jetty.http.HttpParser,11
org.eclipse.jetty.util.BlockingArrayQueue,2
org.eclipse.jetty.spdy.server.http.ReferrerPushStrategyTest,1
org.eclipse.jetty.spdy.client.SPDYClientConnectionFactory,2
org.eclipse.jetty.websocket.common.events.EventDriver,2
org.eclipse.jetty.websocket.common.io.IOState,3
org.eclipse.jetty.websocket.common.io.WriteBytesProvider,2
org.eclipse.jetty.websocket.server.WebSocketServerConnection,2
org.eclipse.jetty.io.ssl.SslConnection,2
org.eclipse.jetty.server.HttpConnection,1
org.eclipse.jetty.util.DateCache,2
org.eclipse.jetty.server.Server,1
org.eclipse.jetty.proxy.ConnectHandler,6
org.eclipse.jetty.proxy.ConnectHandlerTest,6
org.eclipse.jetty.client.util.InputStreamResponseListener,2
org.eclipse.jetty.client.HttpClientStreamTest,6
org.eclipse.jetty.server.HttpServerTestBase,1
org.eclipse.jetty.client.HttpSender,4
org.eclipse.jetty.server.session.HashedSession,1
org.eclipse.jetty.server.session.IdleSessionTest,1
org.eclipse.jetty.websocket.client.WebSocketClientTest,1
org.eclipse.jetty.server.Request,1
org.eclipse.jetty.rewrite.handler.ValidUrlRuleTest,1
org.eclipse.jetty.servlets.MultipartFilterTest,1
