ClassName,nbBugs
org.eclipse.jetty.websocket.server.browser.BrowserSocket,21
org.eclipse.jetty.osgi.test.TestJettyOSGiBootCore,13
org.eclipse.jetty.websocket.server.ChromeTest,4
org.eclipse.jetty.client.HttpSender,10
org.eclipse.jetty.websocket.server.ServletWebSocketRequest,1
org.eclipse.jetty.websocket.server.WebSocketServerFactory,1
org.eclipse.jetty.security.ConstraintTest,3
org.eclipse.jetty.security.SpecExampleConstraintTest,3
org.eclipse.jetty.server.Request,4
org.eclipse.jetty.client.HttpConnectionLifecycleTest,4
org.eclipse.jetty.client.HttpReceiver,2
org.eclipse.jetty.io.SelectChannelEndPointInterestsTest,3
org.eclipse.jetty.io.SelectChannelEndPointTest,3
org.eclipse.jetty.io.SelectorManagerTest,3
org.eclipse.jetty.server.HttpOutput,3
org.eclipse.jetty.server.Response,3
org.eclipse.jetty.deploy.providers.WebAppProvider,1
org.eclipse.jetty.server.HttpConnection,1
org.eclipse.jetty.osgi.test.TestJettyOSGiBootSpdy,2
org.eclipse.jetty.osgi.test.TestJettyOSGiBootWithJsp,2
org.eclipse.jetty.start.Main,2
org.eclipse.jetty.annotations.WebServletAnnotation,2
org.eclipse.jetty.io.SelectChannelEndPoint,1
org.eclipse.jetty.io.SelectorManager,1
org.eclipse.jetty.client.AuthenticationProtocolHandler,1
org.eclipse.jetty.client.HttpContentResponse,1
org.eclipse.jetty.client.api.ContentResponse,1
org.eclipse.jetty.client.api.Request,1
org.eclipse.jetty.client.util.BufferingResponseListener,1
org.eclipse.jetty.security.authentication.FormAuthenticator,1
org.eclipse.jetty.server.Dispatcher,1
org.eclipse.jetty.server.Server,1
org.eclipse.jetty.servlet.DispatcherForwardTest,1
org.eclipse.jetty.servlet.DispatcherTest,1
org.eclipse.jetty.client.HttpClientTest,3
org.eclipse.jetty.client.HttpClientExplicitConnectionTest,1
