ClassName,nbBugs
org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer,3
org.eclipse.jetty.server.HttpInput,1
org.eclipse.jetty.start.Main,1
org.eclipse.jetty.start.StartArgs,1
org.eclipse.jetty.server.handler.ContextHandler,1
org.eclipse.jetty.server.handler.ContextHandlerGetResourceTest,1
org.eclipse.jetty.annotations.AnnotationConfiguration,3
org.eclipse.jetty.osgi.annotations.AnnotationConfiguration,3
org.eclipse.jetty.webapp.MetaData,1
org.eclipse.jetty.annotations.AnnotationParser,3
org.eclipse.jetty.maven.plugin.MavenAnnotationConfiguration,2
org.eclipse.jetty.annotations.ServletContainerInitializersStarter,2
