ClassName,nbBugs
org.eclipse.jetty.client.HttpClient,76
org.eclipse.jetty.servlets.MultipartFilterTest,42
org.eclipse.jetty.servlet.RequestGetPartsTest,38
org.eclipse.jetty.server.HttpChannel,56
org.eclipse.jetty.util.ssl.SslContextFactory,4
org.eclipse.jetty.maven.plugin.AbstractJettyMojo,31
org.eclipse.jetty.maven.plugin.JettyServer,31
org.eclipse.jetty.maven.plugin.Starter,31
org.eclipse.jetty.client.HttpClientTest,132
org.eclipse.jetty.io.AbstractEndPoint,155
org.eclipse.jetty.io.FillInterest,153
org.eclipse.jetty.io.WriteFlusher,157
org.eclipse.jetty.io.SelectChannelEndPointSslTest,2
org.eclipse.jetty.io.SelectChannelEndPointTest,1
org.eclipse.jetty.server.Request,57
org.eclipse.jetty.server.Server,22
org.eclipse.jetty.proxy.ConnectHandler,8
org.eclipse.jetty.http.HttpGeneratorServerTest,19
org.eclipse.jetty.websocket.client.io.WebSocketClientConnection,21
org.eclipse.jetty.websocket.server.WebSocketServerFactory,35
org.eclipse.jetty.websocket.client.BadNetworkTest,8
org.eclipse.jetty.websocket.client.ClientConnectTest,8
org.eclipse.jetty.websocket.client.ServerReadThread,8
org.eclipse.jetty.websocket.client.ServerWriteThread,8
org.eclipse.jetty.websocket.client.SlowClientTest,8
org.eclipse.jetty.websocket.client.SlowServerTest,8
org.eclipse.jetty.websocket.client.TimeoutTest,8
org.eclipse.jetty.websocket.client.WebSocketClientTest,10
org.eclipse.jetty.websocket.server.ServletWebSocketRequest,3
org.eclipse.jetty.websocket.server.ServletWebSocketResponse,3
org.eclipse.jetty.websocket.server.examples.echo.EchoCreator,3
org.eclipse.jetty.util.thread.SchedulerTest,2
org.eclipse.jetty.websocket.client.TrackingSocket,3
org.eclipse.jetty.websocket.client.blockhead.BlockheadServer,5
org.eclipse.jetty.websocket.client.WebSocketClient,8
org.eclipse.jetty.websocket.server.ab.Fuzzer,4
org.eclipse.jetty.websocket.server.blockhead.BlockheadClient,4
org.eclipse.jetty.client.HttpDestination,63
org.eclipse.jetty.client.HttpConnectionLifecycleTest,68
org.eclipse.jetty.client.util.BasicAuthentication,4
org.eclipse.jetty.client.util.DigestAuthentication,4
org.eclipse.jetty.client.AuthenticationProtocolHandler,1
org.eclipse.jetty.client.HttpConnection,6
org.eclipse.jetty.client.api.Authentication,1
org.eclipse.jetty.client.HttpRequestAbortTest,52
org.eclipse.jetty.client.HttpClientLoadTest,3
org.eclipse.jetty.client.util.InputStreamResponseListener,9
org.eclipse.jetty.client.HttpClientStreamTest,9
org.eclipse.jetty.server.HttpConnection,31
org.eclipse.jetty.server.ResponseTest,18
org.eclipse.jetty.http.HttpParser,27
org.eclipse.jetty.client.AbstractConnectionPool,41
org.eclipse.jetty.client.ConnectionPool,41
org.eclipse.jetty.client.DuplexConnectionPool,41
org.eclipse.jetty.client.LeakTrackingConnectionPool,41
org.eclipse.jetty.client.MultiplexConnectionPool,41
org.eclipse.jetty.client.MultiplexHttpDestination,41
org.eclipse.jetty.client.PoolingHttpDestination,41
org.eclipse.jetty.client.ValidatingConnectionPool,41
org.eclipse.jetty.client.http.HttpDestinationOverHTTP,41
org.eclipse.jetty.client.HttpClientExplicitConnectionTest,44
org.eclipse.jetty.client.HttpClientFailureTest,41
org.eclipse.jetty.client.HttpClientUploadDuringServerShutdown,41
org.eclipse.jetty.client.ServerConnectionCloseTest,41
org.eclipse.jetty.client.TLSServerConnectionCloseTest,41
org.eclipse.jetty.client.http.HttpDestinationOverHTTPTest,41
org.eclipse.jetty.client.http.HttpReceiverOverHTTPTest,41
org.eclipse.jetty.client.http.HttpSenderOverHTTPTest,41
org.eclipse.jetty.fcgi.client.http.HttpDestinationOverFCGI,41
org.eclipse.jetty.fcgi.client.http.MultiplexHttpDestinationOverFCGI,41
org.eclipse.jetty.http2.client.http.HttpDestinationOverHTTP2,41
org.eclipse.jetty.proxy.ProxyServletTest,41
org.eclipse.jetty.http.client.AbstractTest,41
org.eclipse.jetty.http.client.HttpClientLoadTest,41
org.eclipse.jetty.spdy.ISession,25
org.eclipse.jetty.spdy.StandardSession,42
org.eclipse.jetty.spdy.AsyncTimeoutTest,24
org.eclipse.jetty.spdy.StandardSessionTest,24
org.eclipse.jetty.spdy.api.ClientUsageTest,22
org.eclipse.jetty.spdy.client.SPDYClient,14
org.eclipse.jetty.spdy.server.AbstractTest,14
org.eclipse.jetty.spdy.server.IdleTimeoutTest,14
org.eclipse.jetty.spdy.server.SynDataReplyDataLoadTest,14
org.eclipse.jetty.util.Fields,9
org.eclipse.jetty.client.HttpCookieTest,4
org.eclipse.jetty.spdy.client.SPDYClientConnectionFactory,3
org.eclipse.jetty.spdy.Flusher,3
org.eclipse.jetty.spdy.server.proxy.ProxyHTTPSPDYConnection,3
org.eclipse.jetty.spdy.server.SPDYServerConnectionFactory,3
org.eclipse.jetty.util.IteratingCallback,3
org.eclipse.jetty.server.SecureRequestCustomizer,46
org.eclipse.jetty.server.HttpOutput,5
org.eclipse.jetty.server.Response,5
org.eclipse.jetty.http.HttpGenerator,10
org.eclipse.jetty.jaas.spi.AbstractLoginModule,7
org.eclipse.jetty.jaas.spi.PropertyFileLoginModule,7
org.eclipse.jetty.security.jaspi.JaspiTest,7
org.eclipse.jetty.plus.security.DataSourceLoginService,7
org.eclipse.jetty.security.AbstractLoginService,7
org.eclipse.jetty.security.HashLoginService,7
org.eclipse.jetty.security.JDBCLoginService,7
org.eclipse.jetty.security.MappedLoginService,7
org.eclipse.jetty.security.PropertyUserStore,7
org.eclipse.jetty.security.AliasedConstraintTest,7
org.eclipse.jetty.security.ConstraintTest,7
org.eclipse.jetty.security.SpecExampleConstraintTest,7
org.eclipse.jetty.security.TestLoginService,7
org.eclipse.jetty.util.security.Credential,7
org.eclipse.jetty.util.security.CredentialTest,7
org.eclipse.jetty.test.DigestPostTest,7
org.eclipse.jetty.DataSourceLoginServiceTest,7
org.eclipse.jetty.server.RequestTest,1
org.eclipse.jetty.io.ssl.SslConnection,19
org.eclipse.jetty.client.ssl.SslBytesServerTest,3
org.eclipse.jetty.client.ssl.SslBytesTest,3
org.eclipse.jetty.client.HttpReceiver,5
org.eclipse.jetty.io.SelectorManager,2
org.eclipse.jetty.server.handler.ContextHandler,6
org.eclipse.jetty.server.handler.ContextHandlerCollection,2
org.eclipse.jetty.server.handler.HandlerCollection,2
org.eclipse.jetty.websocket.server.WebSocketServletRFCTest,1
org.eclipse.jetty.server.HttpInput,16
org.eclipse.jetty.server.session.AbstractSessionManager,3
org.eclipse.jetty.server.HttpTransport,2
org.eclipse.jetty.server.ConnectorStatistics,4
org.eclipse.jetty.server.PartialRFC2616Test,3
org.eclipse.jetty.ant.ServerProxyImpl,2
org.eclipse.jetty.util.component.ContainerLifeCycle,1
org.eclipse.jetty.servlets.DoSFilter,1
org.eclipse.jetty.servlets.QoSFilter,1
org.eclipse.jetty.client.util.BytesContentProvider,2
org.eclipse.jetty.jspc.plugin.JspcMojo,7
org.eclipse.jetty.util.log.Log,1
org.eclipse.jetty.client.HttpContentResponse,2
org.eclipse.jetty.client.util.BufferingResponseListener,2
org.eclipse.jetty.security.SpnegoLoginService,2
org.eclipse.jetty.security.authentication.FormAuthenticator,2
org.eclipse.jetty.server.HttpServerTestBase,2
org.eclipse.jetty.client.HttpSender,2
org.eclipse.jetty.util.Utf8LineParser,1
org.eclipse.jetty.websocket.server.ab.AbstractABCase,2
org.eclipse.jetty.websocket.server.ab.TestABCase3,1
org.eclipse.jetty.websocket.server.ab.TestABCase5,1
org.eclipse.jetty.websocket.server.ab.TestABCase6,1
org.eclipse.jetty.websocket.server.helper.Hex,1
org.eclipse.jetty.websocket.server.ByteBufferAssert,1
org.eclipse.jetty.websocket.server.ab.TestABCase1,1
org.eclipse.jetty.util.MultiException,1
org.eclipse.jetty.client.HttpRequest,1
org.eclipse.jetty.client.api.Destination,1
org.eclipse.jetty.server.ConnectionOpenCloseTest,1
org.eclipse.jetty.io.SelectChannelEndPointInterestsTest,1
org.eclipse.jetty.server.Dispatcher,1
org.eclipse.jetty.servlet.DispatcherTest,1
org.eclipse.jetty.server.AbstractHttpTest,1
