ClassName,nbBugs
org.eclipse.jetty.http.HttpParser,1
org.eclipse.jetty.http.HttpFields,1
org.eclipse.jetty.http.HttpFieldsTest,1
org.eclipse.jetty.server.HttpConnection,1
org.eclipse.jetty.annotations.TestAnnotationParser,2
org.eclipse.jetty.server.AbstractNCSARequestLog,1
org.eclipse.jetty.http.spi.JettyHttpServer,1
org.eclipse.jetty.server.HttpChannel,1
org.eclipse.jetty.server.HttpChannelState,1
org.eclipse.jetty.annotations.AnnotationParser,1
org.eclipse.jetty.server.handler.RequestLogHandler,1
org.eclipse.jetty.server.handler.ContextHandler,1
org.eclipse.jetty.server.handler.ContextHandlerCollection,1
org.eclipse.jetty.server.handler.ContextHandlerCollectionTest,1
org.eclipse.jetty.io.ssl.SslConnection,1
org.eclipse.jetty.server.Request,1
org.eclipse.jetty.spdy.StandardSession,1
org.eclipse.jetty.http.HttpGenerator,1
org.eclipse.jetty.server.HttpOutput,1
org.eclipse.jetty.server.HttpOutputTest,1
