ClassName,nbBugs
org.eclipse.jetty.proxy.ConnectHandler,6
org.eclipse.jetty.proxy.ConnectHandlerTest,6
org.eclipse.jetty.servlets.AsyncGzipFilter,5
org.eclipse.jetty.servlets.gzip.GzipHttpOutput,5
org.eclipse.jetty.start.BaseHome,1
org.eclipse.jetty.start.FS,1
org.eclipse.jetty.start.StartArgs,1
org.eclipse.jetty.start.ModulesTest,1
org.eclipse.jetty.start.TestUseCases,1
org.eclipse.jetty.start.Props,4
org.eclipse.jetty.servlet.DefaultServlet,1
org.eclipse.jetty.nosql.mongodb.MongoSessionIdManager,2
org.eclipse.jetty.server.session.HashSessionManager,1
org.eclipse.jetty.nosql.mongodb.MongoTestServer,1
org.eclipse.jetty.util.IteratingCallback,5
org.eclipse.jetty.util.IteratingCallbackTest,2
org.eclipse.jetty.websocket.common.io.FrameFlusher,2
org.eclipse.jetty.websocket.client.io.ConnectionManager,1
org.eclipse.jetty.websocket.server.PerMessageDeflateExtensionTest,2
org.eclipse.jetty.client.HttpSender,1
org.eclipse.jetty.util.LeakDetector,1
org.eclipse.jetty.websocket.client.SessionTest,1
org.eclipse.jetty.websocket.client.TomcatServerQuirksTest,1
org.eclipse.jetty.websocket.common.io.LocalWebSocketSession,1
org.eclipse.jetty.start.Main,1
org.eclipse.jetty.start.Modules,3
org.eclipse.jetty.annotations.AnnotationConfiguration,1
org.eclipse.jetty.webapp.WebDescriptor,1
org.eclipse.jetty.websocket.common.message.MessageInputStream,1
org.eclipse.jetty.websocket.common.message.MessageInputStreamTest,1
org.eclipse.jetty.websocket.common.WebSocketRemoteEndpoint,2
org.eclipse.jetty.websocket.jsr356.server.samples.echo.ConfiguredEchoSocket,1
org.eclipse.jetty.client.http.HttpConnectionOverHTTP,1
org.eclipse.jetty.http.HttpGenerator,1
org.eclipse.jetty.client.util.InputStreamResponseListener,1
org.eclipse.jetty.server.handler.ContextHandler,1
org.eclipse.jetty.servlet.BaseHolder,1
org.eclipse.jetty.servlet.ServletContextHandler,1
org.eclipse.jetty.servlet.ServletHolder,1
org.eclipse.jetty.webapp.StandardDescriptorProcessor,1
