ClassName,nbBugs
org.eclipse.jetty.util.ssl.SslContextFactory,3
org.eclipse.jetty.util.ssl.SslContextFactoryTest,1
org.eclipse.jetty.server.ShutdownMonitor,2
org.eclipse.jetty.websocket.server.WebSocketCloseTest,1
org.eclipse.jetty.websocket.server.WebSocketServletRFCTest,1
org.eclipse.jetty.websocket.server.blockhead.BlockheadClient,1
org.eclipse.jetty.http.HttpFields,1
org.eclipse.jetty.server.HttpChannel,1
org.eclipse.jetty.servlet.AsyncServletTest,1
org.eclipse.jetty.server.session.JDBCSessionIdManager,2
org.eclipse.jetty.server.session.JDBCSessionManager,2
org.eclipse.jetty.client.HttpClientProxyTest,1
org.eclipse.jetty.server.AbstractNCSARequestLog,4
org.eclipse.jetty.server.session.HashSessionManager,1
org.eclipse.jetty.server.session.HashSessionManagerTest,1
org.eclipse.jetty.client.HttpDestination,1
org.eclipse.jetty.annotations.AnnotationConfiguration,1
org.eclipse.jetty.annotations.AnnotationParser,1
org.eclipse.jetty.maven.plugin.MavenAnnotationConfiguration,1
org.eclipse.jetty.client.HttpSender,1
org.eclipse.jetty.io.SelectorManager,1
org.eclipse.jetty.util.ConcurrentArrayQueue,1
org.eclipse.jetty.io.ssl.SslConnection,1
org.eclipse.jetty.server.session.JdbcTestServer,1
org.eclipse.jetty.server.ShutdownMonitorTest,1
org.eclipse.jetty.client.util.InputStreamResponseListener,2
org.eclipse.jetty.client.HttpClientStreamTest,3
