ClassName,nbBugs
org.eclipse.jetty.server.AbstractHttpConnection,4
org.eclipse.jetty.client.AbstractHttpConnection,3
org.eclipse.jetty.client.AsyncHttpConnection,3
org.eclipse.jetty.client.BlockingHttpConnection,3
org.eclipse.jetty.util.ssl.SslContextFactory,17
org.eclipse.jetty.io.nio.SelectChannelEndPointTest,1
org.eclipse.jetty.http.gzip.GzipResponseWrapper,1
org.eclipse.jetty.servlets.gzip.GzipTester,1
org.eclipse.jetty.server.AsyncHttpConnection,1
org.eclipse.jetty.client.SslBytesServerTest,1
org.eclipse.jetty.xml.XmlConfiguration,1
org.eclipse.jetty.util.ssl.SslContextFactoryTest,1
org.eclipse.jetty.server.handler.ConnectHandler,3
org.eclipse.jetty.io.nio.SslConnection,1
org.eclipse.jetty.io.nio.SelectChannelEndPointSslTest,1
org.eclipse.jetty.security.jaspi.modules.FormAuthModule,1
org.eclipse.jetty.client.HttpDestination,2
org.eclipse.jetty.client.ProxyTunnellingTest,1
org.eclipse.jetty.http.HttpParser,6
org.eclipse.jetty.server.ResponseTest,1
org.eclipse.jetty.util.DateCache,1
org.eclipse.jetty.io.ByteArrayEndPoint,1
org.eclipse.jetty.util.log.Log,1
org.eclipse.jetty.server.HttpServerTestBase,2
org.eclipse.jetty.server.ssl.SelectChannelServerSslTest,1
org.eclipse.jetty.servlets.CGI,1
org.eclipse.jetty.plus.security.DataSourceLoginService,1
org.eclipse.jetty.JdbcLoginServiceTest,1
org.eclipse.jetty.http.HttpGenerator,1
org.eclipse.jetty.servlets.MultipartFilterTest,1
