ClassName,nbBugs
org.eclipse.jetty.io.ssl.SslConnection,20
org.eclipse.jetty.io.SelectChannelEndPointSslTest,9
org.eclipse.jetty.io.SelectChannelEndPointTest,13
org.eclipse.jetty.websocket.server.WebSocketServerFactory,14
org.eclipse.jetty.websocket.server.ServletWebSocketRequest,10
org.eclipse.jetty.websocket.client.blockhead.BlockheadServer,13
org.eclipse.jetty.websocket.server.blockhead.BlockheadClient,5
org.eclipse.jetty.websocket.client.WebSocketClientTest,2
org.eclipse.jetty.websocket.client.examples.TestClient,1
org.eclipse.jetty.websocket.server.WebSocketHandler,1
org.eclipse.jetty.io.AbstractEndPoint,4
org.eclipse.jetty.server.ssl.SslBytesServerTest,1
org.eclipse.jetty.websocket.server.WebSocketLoadRFC6455Test,4
org.eclipse.jetty.websocket.server.WebSocketOverSSLTest,7
org.eclipse.jetty.websocket.server.WebSocketServletRFCTest,10
org.eclipse.jetty.websocket.server.helper.CaptureSocket,1
org.eclipse.jetty.server.HttpOutput,5
org.eclipse.jetty.http.HttpGenerator,8
org.eclipse.jetty.server.HttpConnection,10
org.eclipse.jetty.security.ConstraintSecurityHandler,1
org.eclipse.jetty.security.ConstraintTest,1
org.eclipse.jetty.http.HttpParser,13
org.eclipse.jetty.http.HttpURI,2
org.eclipse.jetty.http.HttpParserTest,9
org.eclipse.jetty.http.HttpURITest,1
org.eclipse.jetty.server.Request,5
org.eclipse.jetty.websocket.server.FragmentExtensionTest,1
org.eclipse.jetty.websocket.server.IdentityExtensionTest,1
org.eclipse.jetty.server.HttpChannel,11
org.eclipse.jetty.util.StringUtil,2
org.eclipse.jetty.server.HttpServerTestBase,4
org.eclipse.jetty.http.MimeTypes,2
org.eclipse.jetty.servlets.GzipFilter,2
org.eclipse.jetty.servlet.DefaultServlet,1
org.eclipse.jetty.servlet.ServletHandler,1
org.eclipse.jetty.server.ResponseTest,3
org.eclipse.jetty.http.HttpFields,3
org.eclipse.jetty.io.SelectorManager,5
org.eclipse.jetty.server.handler.ContextHandlerCollection,1
org.eclipse.jetty.server.HttpChannelState,1
org.eclipse.jetty.io.ByteArrayEndPoint,1
org.eclipse.jetty.io.SelectChannelEndPoint,7
org.eclipse.jetty.server.Response,1
org.eclipse.jetty.http.HttpGeneratorServerTest,6
org.eclipse.jetty.util.BufferUtil,1
