ClassName,nbBugs
org.eclipse.jetty.http2.generator.HeadersGenerator,8
org.eclipse.jetty.http2.server.HTTP2ServerTest,17
org.eclipse.jetty.http2.HTTP2Session,16
org.eclipse.jetty.http2.HTTP2Stream,13
org.eclipse.jetty.http2.IStream,7
org.eclipse.jetty.http2.client.HTTP2Client,6
org.eclipse.jetty.http2.client.IdleTimeoutTest,2
org.eclipse.jetty.http2.client.PingTest,2
org.eclipse.jetty.http2.server.HTTP2ServerConnectionFactory,3
org.eclipse.jetty.http2.server.HTTP2ServerSession,2
org.eclipse.jetty.http2.server.HttpTransportOverHTTP2,1
org.eclipse.jetty.http2.server.CloseTest,1
org.eclipse.jetty.http2.client.StreamResetTest,1
org.eclipse.jetty.servlets.PushCacheFilter,8
org.eclipse.jetty.http2.server.AbstractHTTP2ServerConnectionFactory,5
org.eclipse.jetty.http2.client.HTTP2Test,4
org.eclipse.jetty.servlet.DefaultServlet,1
org.eclipse.jetty.util.IteratingCallback,1
org.eclipse.jetty.http2.parser.HeadersBodyParser,2
org.eclipse.jetty.http2.generator.PriorityGenerator,1
org.eclipse.jetty.http2.hpack.HpackEncoder,3
org.eclipse.jetty.http2.parser.ContinuationBodyParser,1
org.eclipse.jetty.http2.parser.Parser,5
org.eclipse.jetty.http2.client.HTTP2ClientConnectionFactory,3
org.eclipse.jetty.http2.generator.PushPromiseGenerator,1
org.eclipse.jetty.server.Request,1
org.eclipse.jetty.servlet.DispatcherForwardTest,1
org.eclipse.jetty.server.HttpChannelOverHttp,3
org.eclipse.jetty.http2.HTTP2Flusher,3
org.eclipse.jetty.http.HttpField,3
org.eclipse.jetty.proxy.ProxyServletTest,1
org.eclipse.jetty.http2.hpack.HpackDecoder,2
org.eclipse.jetty.http2.hpack.Huffman,1
org.eclipse.jetty.http2.hpack.HpackDecoderTest,1
org.eclipse.jetty.http2.parser.ServerParser,3
org.eclipse.jetty.client.HttpClientStreamTest,1
org.eclipse.jetty.util.thread.ExecutionStrategy,1
org.eclipse.jetty.http.HttpFieldTest,1
