ClassName,nbBugs
org.eclipse.jetty.client.TimeoutExchangeTest,1
org.eclipse.jetty.websocket.WebSocketFactory,3
org.eclipse.jetty.websocket.WebSocketParserD00,1
org.eclipse.jetty.webapp.WebAppContext,3
org.eclipse.jetty.webapp.StandardDescriptorProcessor,15
org.eclipse.jetty.server.HttpServerTestBase,3
org.eclipse.jetty.server.ssl.SSLSelectChannelConnectorLoadTest,1
org.eclipse.jetty.client.HttpConnection,1
org.eclipse.jetty.client.ProxyTunnellingTest,1
org.eclipse.jetty.client.SelectConnector,1
org.eclipse.jetty.io.nio.SelectChannelEndPoint,1
org.eclipse.jetty.server.nio.SelectChannelConnector,1
org.eclipse.jetty.http.HttpParser,1
org.eclipse.jetty.servlets.MultipartFilterTest,7
org.eclipse.jetty.server.session.JDBCSessionIdManager,1
org.eclipse.jetty.server.session.JDBCSessionManager,1
org.eclipse.jetty.util.resource.JarFileResource,1
org.eclipse.jetty.webapp.WebInfConfiguration,1
org.eclipse.jetty.server.ConnectorTimeoutTest,1
org.eclipse.jetty.server.HttpServerTestFixture,1
org.eclipse.jetty.server.HttpOutput,1
org.eclipse.jetty.webapp.Ordering,2
org.eclipse.jetty.webapp.OrderingTest,2
org.eclipse.jetty.server.Request,1
org.eclipse.jetty.webapp.WebDescriptor,2
org.eclipse.jetty.servlet.DefaultServlet,2
org.eclipse.jetty.server.ResponseTest,1
org.eclipse.jetty.server.handler.ContextHandlerCollection,1
org.eclipse.jetty.server.session.HashSessionManager,2
org.eclipse.jetty.deploy.providers.WebAppProvider,1
org.eclipse.jetty.util.resource.Resource,1
org.eclipse.jetty.servlet.ServletHandler,1
org.eclipse.jetty.webapp.WebAppClassLoader,1
org.eclipse.jetty.server.session.AbstractSessionManager,1
org.eclipse.jetty.http.HttpGenerator,1
