ClassName,nbBugs
org.eclipse.jetty.client.HttpProxy,8
org.eclipse.jetty.proxy.ProxyTunnellingTest,8
org.eclipse.jetty.spdy.Flusher,2
org.eclipse.jetty.client.PoolingHttpDestination,8
org.eclipse.jetty.http.HttpGenerator,7
org.eclipse.jetty.http.HttpGeneratorServerTest,7
org.eclipse.jetty.websocket.jsr356.server.samples.binary.ByteBufferSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.streaming.InputStreamSocket,1
org.eclipse.jetty.annotations.AnnotationConfiguration,2
org.eclipse.jetty.proxy.ProxyServletTest,1
org.eclipse.jetty.client.HttpClientTest,6
org.eclipse.jetty.client.HttpDestination,1
org.eclipse.jetty.client.MultiplexHttpDestination,1
org.eclipse.jetty.client.http.HttpDestinationOverHTTP,1
