ClassName,nbBugs
org.eclipse.jetty.spdy.ISession,2
org.eclipse.jetty.spdy.StandardSession,6
org.eclipse.jetty.spdy.api.Session,3
org.eclipse.jetty.spdy.http.ServerHTTPSPDYAsyncConnection,1
org.eclipse.jetty.spdy.StandardStream,4
org.eclipse.jetty.spdy.api.ByteBufferDataInfo,3
org.eclipse.jetty.spdy.api.BytesDataInfo,3
org.eclipse.jetty.spdy.api.DataInfo,6
org.eclipse.jetty.spdy.api.GoAwayInfo,2
org.eclipse.jetty.spdy.api.HeadersInfo,2
org.eclipse.jetty.spdy.api.PingInfo,2
org.eclipse.jetty.spdy.api.ReplyInfo,2
org.eclipse.jetty.spdy.api.RstInfo,2
org.eclipse.jetty.spdy.api.SettingsInfo,1
org.eclipse.jetty.spdy.api.Stream,1
org.eclipse.jetty.spdy.api.StringDataInfo,3
org.eclipse.jetty.spdy.api.SynInfo,2
org.eclipse.jetty.spdy.frames.DataFrame,2
org.eclipse.jetty.spdy.api.ClientUsageTest,3
org.eclipse.jetty.spdy.api.ServerUsageTest,3
org.eclipse.jetty.spdy.AsyncTimeoutTest,1
org.eclipse.jetty.servlets.GzipFilter,1
org.eclipse.jetty.server.HttpServerTestBase,1
org.eclipse.jetty.server.ssl.SelectChannelServerSslTest,1
org.eclipse.jetty.servlets.MultipartFilterTest,1
