ClassName,nbBugs
org.eclipse.jetty.http.HttpParser,1
org.eclipse.jetty.server.HttpServerTestBase,2
org.eclipse.jetty.xml.XmlConfiguration,1
org.eclipse.jetty.osgi.boot.internal.serverfactory.ServerInstanceWrapper,1
org.eclipse.jetty.jndi.ContextFactory,1
org.eclipse.jetty.jndi.java.TestJNDI,1
org.eclipse.jetty.security.authentication.SpnegoAuthenticator,1
org.eclipse.jetty.security.SecurityHandler,1
org.eclipse.jetty.security.authentication.DeferredAuthentication,2
org.eclipse.jetty.annotations.AnnotationDecorator,1
org.eclipse.jetty.servlet.ServletContextHandler,1
org.eclipse.jetty.osgi.boot.jsp.TagLibOSGiConfiguration,1
org.eclipse.jetty.util.component.FileDestroyable,1
org.eclipse.jetty.http.HttpFields,1
org.eclipse.jetty.http.HttpFieldsTest,1
