ClassName,nbBugs
org.eclipse.jetty.osgi.test.TestJettyOSGiBootCore,1
org.eclipse.jetty.util.SharedBlockingCallback,4
org.eclipse.jetty.fcgi.server.HttpTransportOverFCGI,3
org.eclipse.jetty.fcgi.server.ServerFCGIConnection,4
org.eclipse.jetty.runner.Runner,1
org.eclipse.jetty.quickstart.QuickStartWebApp,2
org.eclipse.jetty.fcgi.parser.BeginRequestContentParser,2
org.eclipse.jetty.fcgi.parser.ClientParser,3
org.eclipse.jetty.fcgi.parser.ContentParser,3
org.eclipse.jetty.fcgi.parser.HeaderParser,3
org.eclipse.jetty.fcgi.parser.ParamsContentParser,3
org.eclipse.jetty.fcgi.parser.Parser,3
org.eclipse.jetty.fcgi.generator.ClientGeneratorTest,3
org.eclipse.jetty.fcgi.parser.EndRequestContentParser,6
org.eclipse.jetty.fcgi.parser.StreamContentParser,1
org.eclipse.jetty.websocket.jsr356.server.StreamTest,1
org.eclipse.jetty.server.HttpChannel,1
org.eclipse.jetty.server.HttpConnection,1
org.eclipse.jetty.server.HttpOutput,1
org.eclipse.jetty.server.Response,1
org.eclipse.jetty.client.MultiplexHttpDestination,1
org.eclipse.jetty.client.PoolingHttpDestination,1
org.eclipse.jetty.client.HttpClientStreamTest,1
