ClassName,nbBugs
org.eclipse.jetty.websocket.server.WebSocketCloseTest,1
org.eclipse.jetty.spdy.server.http.ReferrerPushStrategyTest,1
org.eclipse.jetty.http.HttpField,1
org.eclipse.jetty.http.HttpParser,1
org.eclipse.jetty.http.HttpParserTest,1
org.eclipse.jetty.server.HttpInput,3
org.eclipse.jetty.server.HttpConnection,1
org.eclipse.jetty.client.HttpRequest,1
org.eclipse.jetty.client.HttpClientURITest,1
org.eclipse.jetty.servlet.DefaultServlet,1
org.eclipse.jetty.server.HttpChannel,1
org.eclipse.jetty.server.HttpChannelState,1
org.eclipse.jetty.server.AsyncContextState,4
org.eclipse.jetty.osgi.test.TestJettyOSGiBootContextAsService,1
org.eclipse.jetty.osgi.test.TestJettyOSGiBootCore,1
org.eclipse.jetty.osgi.test.TestJettyOSGiBootSpdy,1
org.eclipse.jetty.osgi.test.TestJettyOSGiBootWebAppAsService,1
org.eclipse.jetty.osgi.test.TestJettyOSGiBootWithJsp,1
org.eclipse.jetty.start.Main,1
org.eclipse.jetty.server.Request,1
