ClassName,nbBugs
org.eclipse.jetty.spdy.server.http.ServerHTTPSPDYTest,1
org.eclipse.jetty.websocket.server.ServletWebSocketRequest,3
org.eclipse.jetty.websocket.server.RequestHeadersTest,1
org.eclipse.jetty.servlet.ServletHandler,1
org.eclipse.jetty.http.HttpField,1
org.eclipse.jetty.http.HttpParser,1
org.eclipse.jetty.client.HttpClient,2
org.eclipse.jetty.client.HttpConnection,2
org.eclipse.jetty.client.HttpDestination,2
org.eclipse.jetty.client.HttpRequest,2
org.eclipse.jetty.client.HttpClientProxyTest,2
org.eclipse.jetty.client.HttpClientTest,2
org.eclipse.jetty.proxy.ProxyTunnellingTest,2
org.eclipse.jetty.util.ArrayTernaryTrie,1
org.eclipse.jetty.util.IteratingCallback,3
org.eclipse.jetty.server.HttpInput,1
org.eclipse.jetty.server.HttpOutput,3
org.eclipse.jetty.server.HttpConnection,1
org.eclipse.jetty.servlet.DefaultServlet,1
org.eclipse.jetty.websocket.servlet.ServletUpgradeResponse,3
org.eclipse.jetty.osgi.boot.OSGiWebInfConfiguration,1
org.eclipse.jetty.osgi.boot.utils.Util,1
org.eclipse.jetty.runner.Runner,1
org.eclipse.jetty.server.ResponseTest,1
org.eclipse.jetty.osgi.boot.AbstractWebAppProvider,2
org.eclipse.jetty.osgi.boot.internal.serverfactory.DefaultJettyAtJettyHomeHelper,1
org.eclipse.jetty.osgi.boot.internal.webapp.ServiceWatcher,1
org.eclipse.jetty.osgi.boot.utils.BundleFileLocatorHelper,1
org.eclipse.jetty.osgi.boot.utils.internal.DefaultFileLocatorHelper,1
org.eclipse.jetty.server.Request,1
org.eclipse.jetty.security.JDBCLoginService,1
