ClassName,nbBugs
org.eclipse.jetty.websocket.WebSocketFactory,2
org.eclipse.jetty.websocket.WebSocketBuffers,1
org.eclipse.jetty.util.log.StdErrLog,1
org.eclipse.jetty.http.HttpParser,1
org.eclipse.jetty.xml.XmlConfiguration,1
org.eclipse.jetty.deploy.bindings.StandardStarter,2
org.eclipse.jetty.deploy.bindings.StandardStopper,2
org.eclipse.jetty.util.ajax.JSON,2
org.eclipse.jetty.server.session.JDBCSessionManager,2
org.eclipse.jetty.util.thread.ShutdownThread,1
org.eclipse.jetty.server.session.JDBCSessionIdManager,5
org.eclipse.jetty.server.session.ClientCrossContextSessionTest,4
org.eclipse.jetty.server.session.ImmortalSessionTest,4
org.eclipse.jetty.server.session.InvalidationSessionTest,4
org.eclipse.jetty.server.session.JdbcTestServer,4
org.eclipse.jetty.server.session.LastAccessTimeTest,4
org.eclipse.jetty.server.session.LocalSessionScavengingTest,4
org.eclipse.jetty.server.session.NewSessionTest,4
org.eclipse.jetty.server.session.OrphanedSessionTest,4
org.eclipse.jetty.server.session.ReentrantRequestSessionTest,4
org.eclipse.jetty.server.session.ServerCrossContextSessionTest,4
org.eclipse.jetty.server.session.SessionMigrationTest,4
org.eclipse.jetty.server.session.WebAppObjectInSessionTest,4
org.eclipse.jetty.server.session.AbstractClientCrossContextSessionTest,4
org.eclipse.jetty.server.session.AbstractImmortalSessionTest,4
org.eclipse.jetty.server.session.AbstractInvalidationSessionTest,4
org.eclipse.jetty.server.session.AbstractLastAccessTimeTest,4
org.eclipse.jetty.server.session.AbstractLightLoadTest,4
org.eclipse.jetty.server.session.AbstractLocalSessionScavengingTest,4
org.eclipse.jetty.server.session.AbstractNewSessionTest,4
org.eclipse.jetty.server.session.AbstractOrphanedSessionTest,4
org.eclipse.jetty.server.session.AbstractReentrantRequestSessionTest,4
org.eclipse.jetty.server.session.AbstractServerCrossContextSessionTest,4
org.eclipse.jetty.server.session.AbstractSessionMigrationTest,4
org.eclipse.jetty.server.session.AbstractWebAppObjectInSessionTest,4
org.eclipse.jetty.security.ConstraintSecurityHandler,1
org.eclipse.jetty.util.UrlEncoded,1
org.eclipse.jetty.client.HttpDestination,2
org.eclipse.jetty.webapp.WebAppClassLoaderTest,2
org.eclipse.jetty.http.HttpFields,1
org.eclipse.jetty.http.HttpFieldsTest,1
org.eclipse.jetty.server.session.HashSessionManager,1
org.eclipse.jetty.osgi.boot.jasper.WebappRegistrationCustomizerImpl,1
org.eclipse.jetty.osgi.boot.OSGiWebappConstants,2
org.eclipse.jetty.osgi.boot.internal.webapp.JettyContextHandlerServiceTracker,2
org.eclipse.jetty.osgi.boot.internal.webapp.LibExtClassLoaderHelper,2
org.eclipse.jetty.osgi.boot.utils.internal.PackageAdminServiceTracker,2
org.eclipse.jetty.osgi.boot.JettyBootstrapActivator,1
org.eclipse.jetty.osgi.boot.utils.WebappRegistrationCustomizer,1
org.eclipse.jetty.osgi.boot.utils.internal.DefaultBundleClassLoaderHelper,1
org.eclipse.jetty.osgi.boot.utils.internal.DefaultFileLocatorHelper,1
org.eclipse.jetty.deploy.providers.WebAppProvider,5
org.eclipse.jetty.http.HttpGenerator,1
