ClassName,nbBugs
org.eclipse.jetty.start.BaseHome,5
org.eclipse.jetty.start.PathMatchers,5
org.eclipse.jetty.start.ModulesTest,5
org.eclipse.jetty.start.TestUseCases,5
org.eclipse.jetty.client.http.HttpReceiverOverHTTPTest,4
org.eclipse.jetty.start.Main,2
org.eclipse.jetty.start.Modules,4
org.eclipse.jetty.start.Props,2
org.eclipse.jetty.client.http.HttpChannelOverHTTP,4
org.eclipse.jetty.client.HttpClientTest,6
org.eclipse.jetty.spdy.server.ALPNNegotiationTest,1
org.eclipse.jetty.spdy.server.ALPNSynReplyTest,1
org.eclipse.jetty.client.MultiplexHttpDestination,2
